indicador,periodo,codigo_ine,valor,indice,categoria,no_agregar,texto
67,2019,43147,97.95,96.66090961,,,
67,2019,43148,36.33,0,,,
67,2019,43149,98.29,97.63960852,,,
67,2019,43150,99.37,100,,,
67,2019,43151,95.52,89.66609096,,,
67,2019,43152,97.97,96.71848014,,,
67,2019,43153,34.28,0,,,
67,2019,43154,97.96,96.68969488,,,
67,2019,43155,88.15,68.45135291,,,
67,2019,43156,97.56,95.5382844,,,
67,2019,43157,98.21,97.40932642,,,
67,2019,43158,98.20,97.38054116,,,
67,2019,43159,95.99,91.01899827,,,
67,2019,43160,84.05,56.64939551,,,
67,2019,43161,82.65,52.61945884,,,
67,2019,43162,91.67,78.58376511,,,
67,2019,43163,44.65,0,,,
67,2019,43164,91.27,77.43235463,,,
67,2019,43165,92.70,81.54864709,,,
67,2019,43166,83.71,55.6706966,,,
67,2019,43167,94.47,86.64363846,,,
67,2019,43168,99.25,100,,,
67,2019,43169,95.18,88.68739206,,,
67,2019,43170,76.62,35.26194588,,,
67,2019,43171,54.13,0,,,
67,2019,43172,92.68,81.49107657,,,
67,2019,43173,98.94,99.51065055,,,
67,2019,43174,97.40,95.07772021,,,
67,2019,43175,99.49,100,,,
67,2019,43176,97.68,95.88370754,,,
67,2019,43177,98.68,98.76223374,,,
67,2019,43178,80.10,45.27921704,,,
67,2019,43901,78.10,39.52216465,,,
67,2019,43902,80.49,46.40184226,,,
67,2019,43903,86.18,62.7806563,,,
67,2019,43904,69.17,13.81692573,,,
67,2019,43905,25.98,0,,,
67,2019,43906,78.61,40.99021301,,,
67,2019,43907,23.29,0,,,
67,2020,43001,97.37,94.99136442,,,
67,2020,43002,78.32,40.15544041,,,
67,2020,43003,96.14,91.4507772,,,
67,2020,43004,83.24,54.31778929,,,
67,2020,43005,90.67,75.70523892,,,
67,2020,43006,95.55,89.75244675,,,
67,2020,43007,95.23,88.83131836,,,
67,2020,43008,99.04,99.79850317,,,
67,2020,43009,95.31,89.06160046,,,
67,2020,43010,76.90,36.06793322,,,
67,2020,43011,81.16,48.33045481,,,
67,2020,43012,54.34,0,,,
67,2020,43013,75.91,33.21819229,,,
67,2020,43014,93.09,82.67127231,,,
67,2020,43015,99.60,100,,,
67,2020,43016,76.43,34.71502591,,,
67,2020,43017,98.27,97.582038,,,
67,2020,43018,96.29,91.88255613,,,
67,2020,43019,91.79,78.92918826,,,
67,2020,43020,65.97,4.605641911,,,
67,2020,43021,95.03,88.25561313,,,
67,2020,43022,99.11,100,,,
67,2020,43023,97.70,95.94127807,,,
67,2020,43024,72.00,21.96315486,,,
67,2020,43025,95.91,90.78871618,,,
67,2020,43026,95.67,90.09786989,,,
67,2020,43027,98.77,99.02130109,,,
67,2020,43028,81.63,49.68336212,,,
67,2020,43029,98.21,97.40932642,,,
67,2020,43030,91.61,78.41105354,,,
67,2020,43031,80.67,46.91997697,,,
67,2020,43032,99.12,100,,,
67,2020,43033,86.44,63.52907311,,,
67,2020,43034,88.96,70.78295912,,,
67,2020,43035,98.56,98.41681059,,,
67,2020,43036,88.95,70.75417386,,,
67,2020,43037,32.49,0,,,
67,2020,43038,59.70,0,,,
67,2020,43039,98.48,98.1865285,,,
67,2020,43040,98.03,96.89119171,,,
67,2020,43041,99.49,100,,,
67,2020,43042,45.80,0,,,
67,2020,43043,74.26,28.46862406,,,
67,2020,43044,95.10,88.45710996,,,
67,2020,43045,99.14,100,,,
67,2020,43046,99.43,100,,,
67,2020,43047,64.32,0,,,
67,2020,43048,98.33,97.75474957,,,
67,2020,43049,95.37,89.23431203,,,
67,2020,43050,65.55,3.39666091,,,
67,2020,43051,35.34,0,,,
67,2020,43052,96.29,91.88255613,,,
67,2020,43053,98.36,97.84110535,,,
67,2020,43054,94.09,85.5497985,,,
67,2020,43055,86.17,62.75187104,,,
67,2020,43056,98.23,97.46689695,,,
67,2020,43057,99.56,100,,,
67,2020,43058,97.60,95.65342545,,,
67,2020,43059,98.02,96.86240645,,,
67,2020,43060,95.73,90.27058146,,,
67,2020,43061,98.73,98.90616005,,,
67,2020,43062,90.04,73.89176742,,,
67,2020,43063,99.13,100,,,
67,2020,43064,98.49,98.21531376,,,
67,2020,43065,96.33,91.99769718,,,
67,2020,43066,86.88,64.79562464,,,
67,2020,43067,94.85,87.73747841,,,
67,2020,43068,97.50,95.36557283,,,
67,2020,43069,97.64,95.76856649,,,
67,2020,43070,90.01,73.80541163,,,
67,2020,43071,99.24,100,,,
67,2020,43072,98.88,99.33793898,,,
67,2020,43073,98.00,96.80483592,,,
67,2020,43074,62.12,0,,,
67,2020,43075,98.36,97.84110535,,,
67,2020,43076,97.38,95.02014968,,,
67,2020,43077,99.70,100,,,
67,2020,43078,96.41,92.22797927,,,
67,2020,43079,88.12,68.36499712,,,
67,2020,43080,91.04,76.77029361,,,
67,2020,43081,92.40,80.68508923,,,
67,2020,43082,97.18,94.44444444,,,
67,2020,43083,87.38,66.23488774,,,
67,2020,43084,95.27,88.94645941,,,
67,2020,43085,99.10,99.97121474,,,
67,2020,43086,93.77,84.62867012,,,
67,2020,43088,83.08,53.8572251,,,
67,2020,43089,90.67,75.70523892,,,
67,2020,43090,92.04,79.6488198,,,
67,2020,43091,99.04,99.79850317,,,
67,2020,43092,72.73,24.06447899,,,
67,2020,43093,94.05,85.43465746,,,
67,2020,43094,85.22,60.01727116,,,
67,2020,43095,47.30,0,,,
67,2020,43096,99.46,100,,,
67,2020,43097,91.03,76.74150835,,,
67,2020,43098,94.40,86.44214162,,,
67,2020,43099,97.63,95.73978123,,,
67,2020,43100,56.53,0,,,
67,2020,43101,98.93,99.48186528,,,
67,2020,43102,99.58,100,,,
67,2020,43103,69.78,15.57282671,,,
67,2020,43104,98.07,97.00633276,,,
67,2020,43105,98.85,99.25158319,,,
67,2020,43106,99.39,100,,,
67,2020,43107,82.74,52.87852619,,,
67,2020,43108,93.31,83.30454807,,,
67,2020,43109,32.70,0,,,
67,2020,43110,95.06,88.34196891,,,
67,2020,43111,82.33,51.69833045,,,
67,2020,43112,87.29,65.97582038,,,
67,2020,43113,96.09,91.30685089,,,
67,2020,43114,97.83,96.31548647,,,
67,2020,43115,99.13,100,,,
67,2020,43116,97.05,94.07023604,,,
67,2020,43117,99.23,100,,,
67,2020,43118,94.70,87.30569948,,,
67,2020,43119,81.80,50.17271157,,,
67,2020,43120,91.44,77.92170409,,,
67,2020,43121,98.05,96.94876223,,,
67,2020,43122,91.09,76.91421992,,,
67,2020,43123,52.78,0,,,
67,2020,43124,89.75,73.05699482,,,
67,2020,43125,94.89,87.85261946,,,
67,2020,43126,86.71,64.30627519,,,
67,2020,43127,89.02,70.9556707,,,
67,2020,43128,97.26,94.67472654,,,
67,2020,43129,90.72,75.84916523,,,
67,2020,43130,98.53,98.33045481,,,
67,2020,43131,60.21,0,,,
67,2020,43132,88.98,70.84052965,,,
67,2020,43133,96.05,91.19170984,,,
67,2020,43134,88.07,68.22107081,,,
67,2020,43135,91.77,78.87161773,,,
67,2020,43136,89.35,71.90558434,,,
67,2020,43137,90.28,74.5826137,,,
67,2020,43138,94.71,87.33448474,,,
67,2020,43139,92.39,80.65630397,,,
67,2020,43140,43.42,0,,,
67,2020,43141,95.23,88.83131836,,,
67,2020,43142,97.71,95.97006333,,,
67,2020,43143,99.29,100,,,
67,2020,43144,87.41,66.32124352,,,
67,2020,43145,87.48,66.52274036,,,
67,2020,43146,98.60,98.53195164,,,
67,2020,43147,97.95,96.66090961,,,
67,2020,43148,36.33,0,,,
67,2020,43149,98.29,97.63960852,,,
67,2020,43150,99.37,100,,,
67,2020,43151,95.52,89.66609096,,,
67,2020,43152,97.97,96.71848014,,,
67,2020,43153,34.29,0,,,
67,2020,43154,97.96,96.68969488,,,
67,2020,43155,88.15,68.45135291,,,
67,2020,43156,97.56,95.5382844,,,
67,2020,43157,98.21,97.40932642,,,
67,2020,43158,98.20,97.38054116,,,
67,2020,43159,95.99,91.01899827,,,
67,2020,43160,84.05,56.64939551,,,
67,2020,43161,82.65,52.61945884,,,
67,2020,43162,91.67,78.58376511,,,
67,2020,43163,44.59,0,,,
67,2020,43164,91.27,77.43235463,,,
67,2020,43165,92.70,81.54864709,,,
67,2020,43166,83.71,55.6706966,,,
67,2020,43167,94.47,86.64363846,,,
67,2020,43168,99.25,100,,,
67,2020,43169,95.18,88.68739206,,,
67,2020,43170,76.62,35.26194588,,,
67,2020,43171,54.13,0,,,
67,2020,43172,92.68,81.49107657,,,
67,2020,43173,98.94,99.51065055,,,
67,2020,43174,97.40,95.07772021,,,
67,2020,43175,95.97,90.96142775,,,
67,2020,43176,97.68,95.88370754,,,
67,2020,43177,98.68,98.76223374,,,
67,2020,43178,80.10,45.27921704,,,
67,2020,43901,78.10,39.52216465,,,
67,2020,43902,80.49,46.40184226,,,
67,2020,43903,86.18,62.7806563,,,
67,2020,43904,69.17,13.81692573,,,
67,2020,43905,25.98,0,,,
67,2020,43906,78.61,40.99021301,,,
67,2020,43907,23.29,0,,,
67,2021,43001,97.37,94.99136442,,,
67,2021,43002,78.33,40.18422568,,,
67,2021,43003,96.14,91.4507772,,,
67,2021,43004,83.22,54.26021877,,,
67,2021,43005,90.67,75.70523892,,,
67,2021,43006,95.55,89.75244675,,,
67,2021,43007,95.23,88.83131836,,,
67,2021,43008,99.05,99.82728843,,,
67,2021,43009,95.31,89.06160046,,,
67,2021,43010,76.90,36.06793322,,,
67,2021,43011,81.16,48.33045481,,,
67,2021,43012,54.34,0,,,
67,2021,43013,75.91,33.21819229,,,
67,2021,43014,93.09,82.67127231,,,
67,2021,43015,99.60,100,,,
67,2021,43016,76.43,34.71502591,,,
67,2021,43017,98.27,97.582038,,,
67,2021,43018,96.29,91.88255613,,,
67,2021,43019,91.79,78.92918826,,,
67,2021,43020,65.97,4.605641911,,,
67,2021,43021,95.03,88.25561313,,,
67,2021,43022,99.11,100,,,
67,2021,43023,97.71,95.97006333,,,
67,2021,43024,72.00,21.96315486,,,
67,2021,43025,95.91,90.78871618,,,
67,2021,43026,95.67,90.09786989,,,
67,2021,43027,98.77,99.02130109,,,
67,2021,43028,81.63,49.68336212,,,
67,2021,43029,98.21,97.40932642,,,
67,2021,43030,91.61,78.41105354,,,
67,2021,43031,80.73,47.09268854,,,
67,2021,43032,99.12,100,,,
67,2021,43033,86.58,63.93206678,,,
67,2021,43034,88.96,70.78295912,,,
67,2021,43035,98.56,98.41681059,,,
67,2021,43036,89.39,72.02072539,,,
67,2021,43037,32.49,0,,,
67,2021,43038,59.60,0,,,
67,2021,43039,98.49,98.21531376,,,
67,2021,43040,98.03,96.89119171,,,
67,2021,43041,99.49,100,,,
67,2021,43042,45.80,0,,,
67,2021,43043,74.26,28.46862406,,,
67,2021,43044,95.10,88.45710996,,,
67,2021,43045,99.14,100,,,
67,2021,43046,99.43,100,,,
67,2021,43047,64.38,0.02878526195,,,
67,2021,43048,98.32,97.72596431,,,
67,2021,43049,95.36,89.20552677,,,
67,2021,43050,65.55,3.39666091,,,
67,2021,43051,35.34,0,,,
67,2021,43052,96.29,91.88255613,,,
67,2021,43053,98.36,97.84110535,,,
67,2021,43054,94.09,85.5497985,,,
67,2021,43055,92.30,80.39723661,,,
67,2021,43056,98.23,97.46689695,,,
67,2021,43057,99.56,100,,,
67,2021,43058,97.60,95.65342545,,,
67,2021,43059,98.02,96.86240645,,,
67,2021,43060,95.72,90.2417962,,,
67,2021,43061,98.73,98.90616005,,,
67,2021,43062,91.38,77.74899252,,,
67,2021,43063,99.12,100,,,
67,2021,43064,98.49,98.21531376,,,
67,2021,43065,96.33,91.99769718,,,
67,2021,43066,87.38,66.23488774,,,
67,2021,43067,95.06,88.34196891,,,
67,2021,43068,97.50,95.36557283,,,
67,2021,43069,97.64,95.76856649,,,
67,2021,43070,90.01,73.80541163,,,
67,2021,43071,99.24,100,,,
67,2021,43072,98.88,99.33793898,,,
67,2021,43073,98.00,96.80483592,,,
67,2021,43074,62.12,0,,,
67,2021,43075,98.36,97.84110535,,,
67,2021,43076,97.38,95.02014968,,,
67,2021,43077,99.70,100,,,
67,2021,43078,96.41,92.22797927,,,
67,2021,43079,88.12,68.36499712,,,
67,2021,43080,91.17,77.14450201,,,
67,2021,43081,92.39,80.65630397,,,
67,2021,43082,97.16,94.38687392,,,
67,2021,43083,87.57,66.78180771,,,
67,2021,43084,95.31,89.06160046,,,
67,2021,43085,99.10,99.97121474,,,
67,2021,43086,93.78,84.65745538,,,
67,2021,43088,83.07,53.82843984,,,
67,2021,43089,90.67,75.70523892,,,
67,2021,43090,92.04,79.6488198,,,
67,2021,43091,99.04,99.79850317,,,
67,2021,43092,72.73,24.06447899,,,
67,2021,43093,94.05,85.43465746,,,
67,2021,43094,85.22,60.01727116,,,
67,2021,43095,47.20,0,,,
67,2021,43096,99.46,100,,,
67,2021,43097,91.03,76.74150835,,,
67,2021,43098,94.40,86.44214162,,,
67,2021,43099,97.62,95.71099597,,,
67,2021,43100,56.46,0,,,
67,2021,43101,98.93,99.48186528,,,
67,2021,43102,99.58,100,,,
67,2021,43103,69.73,15.4289004,,,
67,2021,43104,98.07,97.00633276,,,
67,2021,43105,98.85,99.25158319,,,
67,2021,43106,99.39,100,,,
67,2021,43107,82.74,52.87852619,,,
67,2021,43108,93.31,83.30454807,,,
67,2021,43109,32.65,0,,,
67,2021,43110,95.06,88.34196891,,,
67,2021,43111,82.33,51.69833045,,,
67,2021,43112,96.03,91.13413932,,,
67,2021,43113,96.09,91.30685089,,,
67,2021,43114,97.83,96.31548647,,,
67,2021,43115,99.13,100,,,
67,2021,43116,97.05,94.07023604,,,
67,2021,43117,99.23,100,,,
67,2021,43118,94.70,87.30569948,,,
67,2021,43119,81.80,50.17271157,,,
67,2021,43120,91.42,77.86413356,,,
67,2021,43121,94.94,87.99654577,,,
67,2021,43122,91.09,76.91421992,,,
67,2021,43123,52.78,0,,,
67,2021,43124,89.74,73.02820956,,,
67,2021,43125,94.89,87.85261946,,,
67,2021,43126,86.71,64.30627519,,,
67,2021,43127,89.02,70.9556707,,,
67,2021,43128,97.26,94.67472654,,,
67,2021,43129,90.73,75.87795049,,,
67,2021,43130,98.53,98.33045481,,,
67,2021,43131,60.21,0,,,
67,2021,43132,88.98,70.84052965,,,
67,2021,43133,96.05,91.19170984,,,
67,2021,43134,87.47,66.49395509,,,
67,2021,43135,91.77,78.87161773,,,
67,2021,43136,89.68,72.85549799,,,
67,2021,43137,90.28,74.5826137,,,
67,2021,43138,94.71,87.33448474,,,
67,2021,43139,92.39,80.65630397,,,
67,2021,43140,43.42,0,,,
67,2021,43141,95.23,88.83131836,,,
67,2021,43142,97.71,95.97006333,,,
67,2021,43143,99.29,100,,,
67,2021,43144,89.80,73.20092113,,,
67,2021,43145,90.88,76.30972942,,,
67,2021,43146,98.60,98.53195164,,,
67,2021,43147,97.95,96.66090961,,,
67,2021,43148,41.05,0,,,
67,2021,43149,98.29,97.63960852,,,
67,2021,43150,99.37,100,,,
67,2021,43151,95.52,89.66609096,,,
67,2021,43152,97.97,96.71848014,,,
67,2021,43153,34.29,0,,,
67,2021,43154,97.96,96.68969488,,,
67,2021,43155,88.15,68.45135291,,,
67,2021,43156,97.56,95.5382844,,,
67,2021,43157,98.21,97.40932642,,,
67,2021,43158,98.20,97.38054116,,,
67,2021,43159,95.99,91.01899827,,,
67,2021,43160,84.02,56.56303972,,,
67,2021,43161,82.61,52.50431779,,,
67,2021,43162,91.67,78.58376511,,,
67,2021,43163,44.59,0,,,
67,2021,43164,91.27,77.43235463,,,
67,2021,43165,92.70,81.54864709,,,
67,2021,43166,83.72,55.69948187,,,
67,2021,43167,94.47,86.64363846,,,
67,2021,43168,99.25,100,,,
67,2021,43169,95.18,88.68739206,,,
67,2021,43170,76.62,35.26194588,,,
67,2021,43171,54.14,0,,,
67,2021,43172,92.68,81.49107657,,,
67,2021,43173,98.94,99.51065055,,,
67,2021,43174,97.40,95.07772021,,,
67,2021,43175,96.00,91.04778353,,,
67,2021,43176,97.68,95.88370754,,,
67,2021,43177,98.68,98.76223374,,,
67,2021,43178,80.18,45.50949914,,,
67,2021,43901,78.10,39.52216465,,,
67,2021,43902,80.49,46.40184226,,,
67,2021,43903,90.78,76.0218768,,,
67,2021,43904,77.69,38.34196891,,,
67,2021,43905,25.98,0,,,
67,2021,43906,78.61,40.99021301,,,
67,2021,43907,23.40,0,,,
67,2022,43001,97.42,95.13529073,,,
67,2022,43002,78.30,40.09786989,,,
67,2022,43003,96.12,91.39320668,,,
67,2022,43004,83.25,54.34657455,,,
67,2022,43005,90.67,75.70523892,,,
67,2022,43006,95.58,89.83880253,,,
67,2022,43007,95.21,88.77374784,,,
67,2022,43008,99.09,99.94242948,,,
67,2022,43009,95.30,89.0328152,,,
67,2022,43010,82.39,51.87104203,,,
67,2022,43011,81.14,48.27288428,,,
67,2022,43012,54.34,0,,,
67,2022,43013,75.92,33.24697755,,,
67,2022,43014,93.13,82.78641336,,,
67,2022,43015,99.59,100,,,
67,2022,43016,76.39,34.59988486,,,
67,2022,43017,98.24,97.49568221,,,
67,2022,43018,96.33,91.99769718,,,
67,2022,43019,91.81,78.98675878,,,
67,2022,43020,68.95,13.18364997,,,
67,2022,43021,95.01,88.1980426,,,
67,2022,43022,99.15,100,,,
67,2022,43023,97.71,95.97006333,,,
67,2022,43024,71.96,21.84801382,,,
67,2022,43025,95.94,90.87507196,,,
67,2022,43026,96.02,91.10535406,,,
67,2022,43027,98.78,99.05008636,,,
67,2022,43028,81.60,49.59700633,,,
67,2022,43029,98.22,97.43811169,,,
67,2022,43030,91.58,78.32469775,,,
67,2022,43031,80.76,47.17904433,,,
67,2022,43032,99.16,100,,,
67,2022,43033,86.57,63.90328152,,,
67,2022,43034,88.97,70.81174439,,,
67,2022,43035,98.57,98.44559585,,,
67,2022,43036,92.25,80.25331031,,,
67,2022,43037,32.48,0,,,
67,2022,43038,59.60,0,,,
67,2022,43039,98.47,98.15774324,,,
67,2022,43040,98.04,96.91997697,,,
67,2022,43041,99.54,100,,,
67,2022,43042,47.28,0,,,
67,2022,43043,74.21,28.32469775,,,
67,2022,43044,95.15,88.60103627,,,
67,2022,43045,99.14,100,,,
67,2022,43046,99.40,100,,,
67,2022,43047,64.36,0,,,
67,2022,43048,98.35,97.81232009,,,
67,2022,43049,95.36,89.20552677,,,
67,2022,43050,65.53,3.339090386,,,
67,2022,43051,35.32,0,,,
67,2022,43052,96.32,91.96891192,,,
67,2022,43053,98.34,97.78353483,,,
67,2022,43054,94.07,85.49222798,,,
67,2022,43055,92.31,80.42602188,,,
67,2022,43056,98.26,97.55325273,,,
67,2022,43057,99.55,100,,,
67,2022,43058,97.61,95.68221071,,,
67,2022,43059,99.00,99.68336212,,,
67,2022,43060,95.74,90.29936672,,,
67,2022,43061,98.70,98.81980426,,,
67,2022,43062,91.41,77.8353483,,,
67,2022,43063,99.15,100,,,
67,2022,43064,98.53,98.33045481,,,
67,2022,43065,96.33,91.99769718,,,
67,2022,43066,87.02,65.19861831,,,
67,2022,43067,94.99,88.14047208,,,
67,2022,43068,97.53,95.45192861,,,
67,2022,43069,97.64,95.76856649,,,
67,2022,43070,89.88,73.43120322,,,
67,2022,43071,99.29,100,,,
67,2022,43072,98.88,99.33793898,,,
67,2022,43073,97.97,96.71848014,,,
67,2022,43074,62.09,0,,,
67,2022,43075,98.37,97.86989062,,,
67,2022,43076,97.38,95.02014968,,,
67,2022,43077,99.74,100,,,
67,2022,43078,96.44,92.31433506,,,
67,2022,43079,88.09,68.27864134,,,
67,2022,43080,91.14,77.05814623,,,
67,2022,43081,92.39,80.65630397,,,
67,2022,43082,97.20,94.50201497,,,
67,2022,43083,87.55,66.72423719,,,
67,2022,43084,95.36,89.20552677,,,
67,2022,43085,99.12,100,,,
67,2022,43086,93.76,84.59988486,,,
67,2022,43088,83.07,53.82843984,,,
67,2022,43089,90.57,75.4173863,,,
67,2022,43090,92.00,79.53367876,,,
67,2022,43091,99.03,99.7697179,,,
67,2022,43092,72.72,24.03569372,,,
67,2022,43093,94.07,85.49222798,,,
67,2022,43094,85.21,59.9884859,,,
67,2022,43095,47.19,0,,,
67,2022,43096,99.46,100,,,
67,2022,43097,91.01,76.68393782,,,
67,2022,43098,94.38,86.3845711,,,
67,2022,43099,97.63,95.73978123,,,
67,2022,43100,56.49,0,,,
67,2022,43101,98.90,99.3955095,,,
67,2022,43102,99.61,100,,,
67,2022,43103,69.74,15.45768566,,,
67,2022,43104,98.09,97.06390328,,,
67,2022,43105,98.81,99.13644214,,,
67,2022,43106,99.42,100,,,
67,2022,43107,82.72,52.82095567,,,
67,2022,43108,93.28,83.21819229,,,
67,2022,43109,32.55,0,,,
67,2022,43110,95.10,88.45710996,,,
67,2022,43111,82.30,51.61197467,,,
67,2022,43112,95.99,91.01899827,,,
67,2022,43113,96.06,91.22049511,,,
67,2022,43114,97.83,96.31548647,,,
67,2022,43115,99.14,100,,,
67,2022,43116,97.04,94.04145078,,,
67,2022,43117,99.26,100,,,
67,2022,43118,94.70,87.30569948,,,
67,2022,43119,81.73,49.97121474,,,
67,2022,43120,91.39,77.77777778,,,
67,2022,43121,94.96,88.05411629,,,
67,2022,43122,91.02,76.71272309,,,
67,2022,43123,52.77,0,,,
67,2022,43124,89.71,72.94185377,,,
67,2022,43125,94.92,87.93897524,,,
67,2022,43126,86.71,64.30627519,,,
67,2022,43127,89.01,70.92688543,,,
67,2022,43128,97.25,94.64594128,,,
67,2022,43129,90.72,75.84916523,,,
67,2022,43130,98.50,98.24409902,,,
67,2022,43131,60.19,0,,,
67,2022,43132,88.95,70.75417386,,,
67,2022,43133,96.09,91.30685089,,,
67,2022,43134,87.45,66.43638457,,,
67,2022,43135,91.74,78.78526195,,,
67,2022,43136,89.69,72.88428325,,,
67,2022,43137,90.24,74.46747265,,,
67,2022,43138,94.74,87.42084053,,,
67,2022,43139,92.36,80.56994819,,,
67,2022,43140,43.40,0,,,
67,2022,43141,95.20,88.74496258,,,
67,2022,43142,97.68,95.88370754,,,
67,2022,43143,99.26,100,,,
67,2022,43144,89.80,73.20092113,,,
67,2022,43145,90.86,76.25215889,,,
67,2022,43146,98.58,98.47438112,,,
67,2022,43147,97.93,96.60333909,,,
67,2022,43148,46.67,0,,,
67,2022,43149,98.32,97.72596431,,,
67,2022,43150,99.38,100,,,
67,2022,43151,95.53,89.69487622,,,
67,2022,43152,97.99,96.77605066,,,
67,2022,43153,34.27,0,,,
67,2022,43154,97.97,96.71848014,,,
67,2022,43155,88.17,68.50892343,,,
67,2022,43156,97.61,95.68221071,,,
67,2022,43157,98.21,97.40932642,,,
67,2022,43158,98.19,97.3517559,,,
67,2022,43159,95.96,90.93264249,,,
67,2022,43160,84.02,56.56303972,,,
67,2022,43161,80.04,45.10650547,,,
67,2022,43162,91.68,78.61255037,,,
67,2022,43163,44.57,0,,,
67,2022,43164,90.60,75.50374208,,,
67,2022,43165,92.70,81.54864709,,,
67,2022,43166,83.70,55.64191134,,,
67,2022,43167,94.46,86.6148532,,,
67,2022,43168,99.24,100,,,
67,2022,43169,95.17,88.65860679,,,
67,2022,43170,76.58,35.14680484,,,
67,2022,43171,57.25,0,,,
67,2022,43172,92.66,81.43350604,,,
67,2022,43173,98.94,99.51065055,,,
67,2022,43174,97.41,95.10650547,,,
67,2022,43175,96.04,91.16292458,,,
67,2022,43176,97.67,95.85492228,,,
67,2022,43177,98.70,98.81980426,,,
67,2022,43178,80.09,45.25043178,,,
67,2022,43901,71.28,19.890616,,,
67,2022,43902,80.33,45.94127807,,,
67,2022,43903,90.78,76.0218768,,,
67,2022,43904,77.79,38.62982153,,,
67,2022,43905,26.55,0,,,
67,2022,43906,78.62,41.01899827,,,
67,2022,43907,23.40,0,,,
67,2023,43001,97.45,95.22164652,,,
67,2023,43002,78.33,40.18422568,,,
67,2023,43003,96.14,91.4507772,,,
67,2023,43004,83.22,54.26021877,,,
67,2023,43005,90.69,75.76280944,,,
67,2023,43006,95.55,89.75244675,,,
67,2023,43007,95.22,88.8025331,,,
67,2023,43008,99.05,99.82728843,,,
67,2023,43009,96.29,91.88255613,,,
67,2023,43010,82.42,51.95739781,,,
67,2023,43011,81.16,48.33045481,,,
67,2023,43012,54.36,0,,,
67,2023,43013,75.91,33.21819229,,,
67,2023,43014,93.11,82.72884283,,,
67,2023,43015,99.60,100,,,
67,2023,43016,77.05,36.49971215,,,
67,2023,43017,98.25,97.52446747,,,
67,2023,43018,96.29,91.88255613,,,
67,2023,43019,91.79,78.92918826,,,
67,2023,43020,69.27,14.10477835,,,
67,2023,43021,95.03,88.25561313,,,
67,2023,43022,99.11,100,,,
67,2023,43023,97.71,95.97006333,,,
67,2023,43024,72.00,21.96315486,,,
67,2023,43025,95.91,90.78871618,,,
67,2023,43026,96.00,91.04778353,,,
67,2023,43027,98.77,99.02130109,,,
67,2023,43028,81.82,50.2302821,,,
67,2023,43029,98.24,97.49568221,,,
67,2023,43030,91.61,78.41105354,,,
67,2023,43031,80.63,46.80483592,,,
67,2023,43032,99.12,100,,,
67,2023,43033,86.58,63.93206678,,,
67,2023,43034,88.94,70.7253886,,,
67,2023,43035,98.55,98.38802533,,,
67,2023,43036,92.29,80.36845135,,,
67,2023,43037,34.33,0,,,
67,2023,43038,59.58,0,,,
67,2023,43039,98.49,98.21531376,,,
67,2023,43040,98.02,96.86240645,,,
67,2023,43041,99.49,100,,,
67,2023,43042,47.28,0,,,
67,2023,43043,74.23,28.38226828,,,
67,2023,43044,95.22,88.8025331,,,
67,2023,43045,99.14,100,,,
67,2023,43046,99.43,100,,,
67,2023,43047,64.38,0.02878526195,,,
67,2023,43048,98.32,97.72596431,,,
67,2023,43049,97.78,96.17156016,,,
67,2023,43050,65.55,3.39666091,,,
67,2023,43051,35.34,0,,,
67,2023,43052,96.29,91.88255613,,,
67,2023,43053,98.35,97.81232009,,,
67,2023,43054,94.09,85.5497985,,,
67,2023,43055,92.26,80.28209557,,,
67,2023,43056,98.23,97.46689695,,,
67,2023,43057,99.56,100,,,
67,2023,43058,97.62,95.71099597,,,
67,2023,43059,99.03,99.7697179,,,
67,2023,43060,95.78,90.41450777,,,
67,2023,43061,98.73,98.90616005,,,
67,2023,43062,91.38,77.74899252,,,
67,2023,43063,99.11,100,,,
67,2023,43064,98.49,98.21531376,,,
67,2023,43065,96.31,91.94012666,,,
67,2023,43066,87.04,65.25618883,,,
67,2023,43067,94.97,88.08290155,,,
67,2023,43068,97.50,95.36557283,,,
67,2023,43069,97.64,95.76856649,,,
67,2023,43070,90.05,73.92055268,,,
67,2023,43071,99.24,100,,,
67,2023,43072,98.88,99.33793898,,,
67,2023,43073,98.00,96.80483592,,,
67,2023,43074,67.24,8.261370178,,,
67,2023,43075,98.36,97.84110535,,,
67,2023,43076,97.38,95.02014968,,,
67,2023,43077,99.69,100,,,
67,2023,43078,96.41,92.22797927,,,
67,2023,43079,88.12,68.36499712,,,
67,2023,43080,91.00,76.65515256,,,
67,2023,43081,92.40,80.68508923,,,
67,2023,43082,97.19,94.47322971,,,
67,2023,43083,87.57,66.78180771,,,
67,2023,43084,95.34,89.14795625,,,
67,2023,43085,99.09,99.94242948,,,
67,2023,43086,93.74,84.54231434,,,
67,2023,43088,83.82,55.98733448,,,
67,2023,43089,90.59,75.47495682,,,
67,2023,43090,92.02,79.59124928,,,
67,2023,43091,99.04,99.79850317,,,
67,2023,43092,72.78,24.2084053,,,
67,2023,43093,94.05,85.43465746,,,
67,2023,43094,85.20,59.95970063,,,
67,2023,43095,47.20,0,,,
67,2023,43096,99.46,100,,,
67,2023,43097,91.04,76.77029361,,,
67,2023,43098,94.43,86.52849741,,,
67,2023,43099,97.62,95.71099597,,,
67,2023,43100,56.51,0,,,
67,2023,43101,98.93,99.48186528,,,
