indicador,periodo,codigo_ine,valor,indice,categoria,no_agregar,texto
47,2016,43070,2.40,75,,,
47,2017,43070,2.40,75,,,
47,2018,43070,2.20,83.33333333,,,
47,2019,43070,2.50,70.83333333,,,
47,2020,43070,2.30,79.16666667,,,
47,2021,43070,2.50,70.83333333,,,
47,2022,43070,2.20,83.33333333,,,
47,2023,43070,2.10,87.5,,,
47,2015,43071,2.60,66.66666667,,,
47,2016,43071,2.40,75,,,
47,2017,43071,2.60,66.66666667,,,
47,2018,43071,2.30,79.16666667,,,
47,2019,43071,2.40,75,,,
47,2020,43071,2.30,79.16666667,,,
47,2021,43071,2.50,70.83333333,,,
47,2022,43071,2.40,75,,,
47,2023,43071,2.40,75,,,
47,2015,43072,2.80,58.33333333,,,
47,2016,43072,2.90,54.16666667,,,
47,2017,43072,2.40,75,,,
47,2018,43072,2.80,58.33333333,,,
47,2019,43072,2.50,70.83333333,,,
47,2020,43072,2.40,75,,,
47,2021,43072,2.40,75,,,
47,2022,43072,2.20,83.33333333,,,
47,2023,43072,2.60,66.66666667,,,
47,2017,43073,2.20,83.33333333,,,
47,2023,43073,3.90,12.5,,,
47,2015,43074,2.70,62.5,,,
47,2016,43074,2.60,66.66666667,,,
47,2017,43074,2.40,75,,,
47,2018,43074,2.50,70.83333333,,,
47,2019,43074,2.50,70.83333333,,,
47,2020,43074,2.50,70.83333333,,,
47,2021,43074,2.50,70.83333333,,,
47,2022,43074,2.40,75,,,
47,2023,43074,2.30,79.16666667,,,
47,2019,43075,2.20,83.33333333,,,
47,2020,43075,2.40,75,,,
47,2021,43075,2.30,79.16666667,,,
47,2022,43075,2.50,70.83333333,,,
47,2023,43075,2.30,79.16666667,,,
47,2015,43076,3.40,33.33333333,,,
47,2016,43076,2.90,54.16666667,,,
47,2017,43076,2.80,58.33333333,,,
47,2018,43076,2.80,58.33333333,,,
47,2019,43076,2.80,58.33333333,,,
47,2020,43076,2.70,62.5,,,
47,2021,43076,3.10,45.83333333,,,
47,2022,43076,2.50,70.83333333,,,
47,2023,43076,2.60,66.66666667,,,
47,2015,43077,2.70,62.5,,,
47,2016,43077,2.60,66.66666667,,,
47,2017,43077,2.60,66.66666667,,,
47,2018,43077,2.70,62.5,,,
47,2019,43077,2.40,75,,,
47,2020,43077,2.50,70.83333333,,,
47,2021,43077,2.40,75,,,
47,2022,43077,2.20,83.33333333,,,
47,2023,43077,2.30,79.16666667,,,
47,2015,43078,2.90,54.16666667,,,
47,2016,43078,2.50,70.83333333,,,
47,2017,43078,2.40,75,,,
47,2018,43078,2.30,79.16666667,,,
47,2019,43078,2.50,70.83333333,,,
47,2020,43078,2.60,66.66666667,,,
47,2021,43078,2.60,66.66666667,,,
47,2022,43078,2.50,70.83333333,,,
47,2023,43078,2.60,66.66666667,,,
47,2015,43079,2.80,58.33333333,,,
47,2016,43079,3.30,37.5,,,
47,2017,43079,2.90,54.16666667,,,
47,2018,43079,2.80,58.33333333,,,
47,2019,43079,2.70,62.5,,,
47,2020,43079,2.80,58.33333333,,,
47,2021,43079,2.60,66.66666667,,,
47,2022,43079,2.60,66.66666667,,,
47,2023,43079,2.60,66.66666667,,,
47,2015,43080,2.30,79.16666667,,,
47,2016,43080,2.30,79.16666667,,,
47,2017,43080,2.30,79.16666667,,,
47,2018,43080,2.30,79.16666667,,,
47,2019,43080,2.50,70.83333333,,,
47,2020,43080,2.60,66.66666667,,,
47,2021,43080,2.60,66.66666667,,,
47,2022,43080,2.60,66.66666667,,,
47,2023,43080,2.50,70.83333333,,,
47,2015,43081,2.30,79.16666667,,,
47,2016,43081,2.30,79.16666667,,,
47,2017,43081,2.20,83.33333333,,,
47,2018,43081,2.30,79.16666667,,,
47,2019,43081,2.20,83.33333333,,,
47,2020,43081,2.10,87.5,,,
47,2021,43081,2.20,83.33333333,,,
47,2022,43081,2.20,83.33333333,,,
47,2023,43081,2.20,83.33333333,,,
47,2015,43082,2.70,62.5,,,
47,2016,43082,3.20,41.66666667,,,
47,2017,43082,2.80,58.33333333,,,
47,2018,43082,2.80,58.33333333,,,
47,2019,43082,2.60,66.66666667,,,
47,2020,43082,2.70,62.5,,,
47,2021,43082,2.60,66.66666667,,,
47,2022,43082,2.40,75,,,
47,2023,43082,2.60,66.66666667,,,
47,2015,43083,2.80,58.33333333,,,
47,2016,43083,2.60,66.66666667,,,
47,2017,43083,2.90,54.16666667,,,
47,2018,43083,2.80,58.33333333,,,
47,2019,43083,2.70,62.5,,,
47,2020,43083,2.80,58.33333333,,,
47,2021,43083,2.90,54.16666667,,,
47,2022,43083,2.60,66.66666667,,,
47,2023,43083,2.70,62.5,,,
47,2015,43084,2.90,54.16666667,,,
47,2016,43084,2.90,54.16666667,,,
47,2017,43084,2.70,62.5,,,
47,2018,43084,3.10,45.83333333,,,
47,2019,43084,3.00,50,,,
47,2020,43084,2.70,62.5,,,
47,2021,43084,2.60,66.66666667,,,
47,2022,43084,2.90,54.16666667,,,
47,2023,43084,2.60,66.66666667,,,
47,2015,43085,2.00,91.66666667,,,
47,2016,43085,2.20,83.33333333,,,
47,2017,43085,2.20,83.33333333,,,
47,2018,43085,2.80,58.33333333,,,
47,2019,43085,2.70,62.5,,,
47,2020,43085,2.70,62.5,,,
47,2021,43085,2.40,75,,,
47,2022,43085,2.60,66.66666667,,,
47,2023,43085,2.60,66.66666667,,,
47,2015,43086,2.40,75,,,
47,2016,43086,2.60,66.66666667,,,
47,2017,43086,2.40,75,,,
47,2018,43086,2.30,79.16666667,,,
47,2019,43086,2.30,79.16666667,,,
47,2020,43086,2.40,75,,,
47,2021,43086,2.30,79.16666667,,,
47,2022,43086,2.30,79.16666667,,,
47,2023,43086,2.30,79.16666667,,,
47,2015,43088,2.60,66.66666667,,,
47,2016,43088,2.50,70.83333333,,,
47,2017,43088,2.60,66.66666667,,,
47,2018,43088,2.40,75,,,
47,2019,43088,2.40,75,,,
47,2020,43088,2.60,66.66666667,,,
47,2021,43088,2.50,70.83333333,,,
47,2022,43088,2.40,75,,,
47,2023,43088,2.40,75,,,
47,2015,43089,2.50,70.83333333,,,
47,2016,43089,2.40,75,,,
47,2017,43089,2.30,79.16666667,,,
47,2018,43089,2.30,79.16666667,,,
47,2019,43089,2.60,66.66666667,,,
47,2020,43089,2.30,79.16666667,,,
47,2021,43089,2.30,79.16666667,,,
47,2022,43089,2.30,79.16666667,,,
47,2023,43089,2.00,91.66666667,,,
47,2015,43090,2.80,58.33333333,,,
47,2016,43090,2.90,54.16666667,,,
47,2017,43090,2.40,75,,,
47,2018,43090,2.60,66.66666667,,,
47,2019,43090,2.40,75,,,
47,2020,43090,2.40,75,,,
47,2021,43090,2.50,70.83333333,,,
47,2022,43090,2.40,75,,,
47,2023,43090,2.60,66.66666667,,,
47,2015,43091,4.80,0,,,
47,2016,43091,4.30,0,,,
47,2017,43091,3.60,25,,,
47,2018,43091,4.00,8.333333333,,,
47,2019,43091,3.70,20.83333333,,,
47,2020,43091,4.30,0,,,
47,2021,43091,4.00,8.333333333,,,
47,2022,43091,3.10,45.83333333,,,
47,2023,43091,2.50,70.83333333,,,
47,2015,43092,3.50,29.16666667,,,
47,2016,43092,3.60,25,,,
47,2017,43092,3.30,37.5,,,
47,2018,43092,3.00,50,,,
47,2019,43092,2.90,54.16666667,,,
47,2020,43092,3.00,50,,,
47,2021,43092,2.80,58.33333333,,,
47,2022,43092,2.80,58.33333333,,,
47,2023,43092,2.90,54.16666667,,,
47,2015,43093,3.30,37.5,,,
47,2016,43093,3.10,45.83333333,,,
47,2017,43093,3.50,29.16666667,,,
47,2018,43093,3.30,37.5,,,
47,2019,43093,3.30,37.5,,,
47,2020,43093,2.90,54.16666667,,,
47,2021,43093,3.00,50,,,
47,2022,43093,3.10,45.83333333,,,
47,2023,43093,2.80,58.33333333,,,
47,2015,43094,3.10,45.83333333,,,
47,2016,43094,3.20,41.66666667,,,
47,2017,43094,3.20,41.66666667,,,
47,2018,43094,3.30,37.5,,,
47,2019,43094,3.10,45.83333333,,,
47,2020,43094,2.90,54.16666667,,,
47,2021,43094,2.80,58.33333333,,,
47,2022,43094,2.90,54.16666667,,,
47,2023,43094,2.70,62.5,,,
47,2015,43095,2.80,58.33333333,,,
47,2016,43095,2.70,62.5,,,
47,2017,43095,2.70,62.5,,,
47,2018,43095,2.40,75,,,
47,2019,43095,2.40,75,,,
47,2020,43095,2.40,75,,,
47,2021,43095,2.50,70.83333333,,,
47,2022,43095,2.30,79.16666667,,,
47,2023,43095,2.30,79.16666667,,,
47,2015,43096,3.20,41.66666667,,,
47,2016,43096,2.70,62.5,,,
47,2017,43096,2.70,62.5,,,
47,2018,43096,2.70,62.5,,,
47,2019,43096,3.20,41.66666667,,,
47,2020,43096,3.80,16.66666667,,,
47,2021,43096,3.70,20.83333333,,,
47,2022,43096,3.10,45.83333333,,,
47,2023,43096,2.80,58.33333333,,,
47,2015,43097,2.80,58.33333333,,,
47,2016,43097,2.80,58.33333333,,,
47,2017,43097,3.00,50,,,
47,2018,43097,3.10,45.83333333,,,
47,2019,43097,2.60,66.66666667,,,
47,2020,43097,2.70,62.5,,,
47,2021,43097,2.70,62.5,,,
47,2022,43097,3.00,50,,,
47,2023,43097,3.20,41.66666667,,,
47,2015,43098,2.60,66.66666667,,,
47,2016,43098,2.60,66.66666667,,,
47,2017,43098,2.40,75,,,
47,2018,43098,2.10,87.5,,,
47,2019,43098,2.50,70.83333333,,,
47,2020,43098,2.40,75,,,
47,2021,43098,2.60,66.66666667,,,
47,2022,43098,2.20,83.33333333,,,
47,2023,43098,2.00,91.66666667,,,
47,2015,43099,2.20,83.33333333,,,
47,2016,43099,2.10,87.5,,,
47,2017,43099,2.20,83.33333333,,,
47,2018,43099,2.60,66.66666667,,,
47,2019,43099,2.80,58.33333333,,,
47,2020,43099,2.40,75,,,
47,2021,43099,2.60,66.66666667,,,
47,2022,43099,2.50,70.83333333,,,
47,2023,43099,2.60,66.66666667,,,
47,2015,43100,2.50,70.83333333,,,
47,2016,43100,2.20,83.33333333,,,
47,2017,43100,2.30,79.16666667,,,
47,2018,43100,2.20,83.33333333,,,
47,2019,43100,2.10,87.5,,,
47,2020,43100,2.20,83.33333333,,,
47,2021,43100,2.10,87.5,,,
47,2022,43100,2.10,87.5,,,
47,2023,43100,2.10,87.5,,,
47,2015,43101,3.20,41.66666667,,,
47,2016,43101,3.00,50,,,
47,2017,43101,2.90,54.16666667,,,
47,2018,43101,2.60,66.66666667,,,
47,2019,43101,2.60,66.66666667,,,
47,2020,43101,2.10,87.5,,,
47,2021,43101,3.10,45.83333333,,,
47,2022,43101,2.90,54.16666667,,,
47,2023,43101,2.80,58.33333333,,,
47,2015,43102,2.10,87.5,,,
47,2016,43102,2.20,83.33333333,,,
47,2017,43102,2.20,83.33333333,,,
47,2018,43102,2.00,91.66666667,,,
47,2019,43102,2.10,87.5,,,
47,2020,43102,2.00,91.66666667,,,
47,2021,43102,2.20,83.33333333,,,
47,2022,43102,2.20,83.33333333,,,
47,2023,43102,2.10,87.5,,,
47,2015,43103,2.80,58.33333333,,,
47,2016,43103,2.70,62.5,,,
47,2017,43103,2.60,66.66666667,,,
47,2018,43103,2.40,75,,,
47,2019,43103,2.20,83.33333333,,,
47,2020,43103,2.10,87.5,,,
47,2021,43103,2.20,83.33333333,,,
47,2022,43103,2.10,87.5,,,
47,2023,43103,2.20,83.33333333,,,
47,2015,43104,2.70,62.5,,,
47,2016,43104,2.80,58.33333333,,,
47,2017,43104,2.60,66.66666667,,,
47,2018,43104,2.60,66.66666667,,,
47,2019,43104,2.50,70.83333333,,,
47,2020,43104,2.60,66.66666667,,,
47,2021,43104,2.50,70.83333333,,,
47,2022,43104,2.60,66.66666667,,,
47,2023,43104,2.50,70.83333333,,,
47,2015,43105,2.70,62.5,,,
47,2016,43105,3.20,41.66666667,,,
47,2017,43105,2.50,70.83333333,,,
47,2018,43105,3.00,50,,,
47,2019,43105,2.60,66.66666667,,,
47,2020,43105,2.40,75,,,
47,2021,43105,2.40,75,,,
47,2022,43105,2.40,75,,,
47,2023,43105,2.20,83.33333333,,,
47,2015,43106,2.20,83.33333333,,,
47,2016,43106,2.20,83.33333333,,,
47,2017,43106,2.20,83.33333333,,,
47,2018,43106,2.30,79.16666667,,,
47,2019,43106,2.30,79.16666667,,,
47,2020,43106,2.20,83.33333333,,,
47,2021,43106,2.20,83.33333333,,,
47,2022,43106,2.30,79.16666667,,,
47,2023,43106,2.10,87.5,,,
47,2015,43107,2.20,83.33333333,,,
47,2016,43107,2.00,91.66666667,,,
47,2017,43107,2.20,83.33333333,,,
47,2018,43107,2.20,83.33333333,,,
47,2019,43107,2.00,91.66666667,,,
47,2020,43107,2.10,87.5,,,
47,2021,43107,1.90,95.83333333,,,
47,2022,43107,2.00,91.66666667,,,
47,2023,43107,2.10,87.5,,,
47,2015,43108,2.60,66.66666667,,,
47,2016,43108,2.30,79.16666667,,,
47,2017,43108,2.30,79.16666667,,,
47,2018,43108,2.30,79.16666667,,,
47,2019,43108,2.00,91.66666667,,,
47,2020,43108,2.30,79.16666667,,,
47,2021,43108,2.10,87.5,,,
47,2022,43108,2.30,79.16666667,,,
47,2023,43108,2.40,75,,,
47,2015,43109,2.40,75,,,
47,2016,43109,2.30,79.16666667,,,
47,2017,43109,2.30,79.16666667,,,
47,2018,43109,2.40,75,,,
47,2019,43109,2.20,83.33333333,,,
47,2020,43109,2.20,83.33333333,,,
47,2021,43109,2.20,83.33333333,,,
47,2022,43109,2.10,87.5,,,
47,2023,43109,2.00,91.66666667,,,
47,2015,43110,2.50,70.83333333,,,
47,2016,43110,2.50,70.83333333,,,
47,2017,43110,2.80,58.33333333,,,
47,2018,43110,2.70,62.5,,,
47,2019,43110,2.60,66.66666667,,,
47,2020,43110,2.70,62.5,,,
47,2021,43110,2.40,75,,,
47,2022,43110,2.60,66.66666667,,,
47,2023,43110,2.40,75,,,
47,2015,43111,2.90,54.16666667,,,
47,2016,43111,3.00,50,,,
47,2017,43111,2.70,62.5,,,
47,2018,43111,2.50,70.83333333,,,
47,2019,43111,2.30,79.16666667,,,
47,2020,43111,2.40,75,,,
47,2021,43111,2.40,75,,,
47,2022,43111,2.30,79.16666667,,,
47,2023,43111,2.30,79.16666667,,,
47,2015,43112,3.20,41.66666667,,,
47,2016,43112,2.80,58.33333333,,,
47,2017,43112,2.80,58.33333333,,,
47,2018,43112,2.50,70.83333333,,,
47,2019,43112,2.90,54.16666667,,,
47,2020,43112,2.60,66.66666667,,,
47,2021,43112,2.60,66.66666667,,,
47,2022,43112,2.50,70.83333333,,,
47,2023,43112,2.70,62.5,,,
47,2015,43113,2.50,70.83333333,,,
47,2016,43113,2.70,62.5,,,
47,2017,43113,2.00,91.66666667,,,
47,2018,43113,2.20,83.33333333,,,
47,2019,43113,2.20,83.33333333,,,
47,2020,43113,2.10,87.5,,,
47,2021,43113,2.40,75,,,
47,2022,43113,2.20,83.33333333,,,
47,2023,43113,2.60,66.66666667,,,
47,2015,43114,2.70,62.5,,,
47,2016,43114,2.30,79.16666667,,,
47,2017,43114,2.40,75,,,
47,2018,43114,2.40,75,,,
47,2019,43114,2.50,70.83333333,,,
47,2020,43114,2.60,66.66666667,,,
47,2021,43114,2.40,75,,,
47,2022,43114,2.40,75,,,
47,2023,43114,2.50,70.83333333,,,
47,2015,43115,2.20,83.33333333,,,
47,2016,43115,2.30,79.16666667,,,
47,2017,43115,2.80,58.33333333,,,
47,2018,43115,2.40,75,,,
47,2019,43115,2.40,75,,,
47,2020,43115,2.50,70.83333333,,,
47,2021,43115,2.30,79.16666667,,,
47,2022,43115,2.40,75,,,
47,2023,43115,2.50,70.83333333,,,
47,2015,43116,2.50,70.83333333,,,
47,2016,43116,2.70,62.5,,,
47,2017,43116,2.50,70.83333333,,,
47,2018,43116,2.60,66.66666667,,,
47,2019,43116,2.60,66.66666667,,,
47,2020,43116,2.80,58.33333333,,,
47,2021,43116,2.50,70.83333333,,,
47,2022,43116,2.30,79.16666667,,,
47,2023,43116,2.20,83.33333333,,,
47,2015,43117,2.80,58.33333333,,,
47,2016,43117,3.60,25,,,
47,2017,43117,3.30,37.5,,,
47,2018,43117,3.00,50,,,
47,2019,43117,2.60,66.66666667,,,
47,2020,43117,2.80,58.33333333,,,
47,2021,43117,3.00,50,,,
47,2022,43117,2.60,66.66666667,,,
47,2023,43117,2.60,66.66666667,,,
47,2015,43118,3.00,50,,,
47,2016,43118,2.70,62.5,,,
47,2017,43118,2.70,62.5,,,
47,2018,43118,2.90,54.16666667,,,
47,2019,43118,2.70,62.5,,,
47,2020,43118,3.10,45.83333333,,,
47,2021,43118,2.80,58.33333333,,,
47,2022,43118,2.80,58.33333333,,,
47,2023,43118,2.80,58.33333333,,,
47,2015,43119,2.50,70.83333333,,,
47,2016,43119,2.60,66.66666667,,,
47,2017,43119,2.40,75,,,
47,2018,43119,2.10,87.5,,,
47,2019,43119,2.20,83.33333333,,,
47,2020,43119,2.20,83.33333333,,,
47,2021,43119,2.10,87.5,,,
47,2022,43119,2.10,87.5,,,
47,2023,43119,2.10,87.5,,,
47,2015,43120,3.40,33.33333333,,,
47,2016,43120,4.20,0,,,
47,2017,43120,3.60,25,,,
47,2018,43120,4.50,0,,,
47,2019,43120,3.40,33.33333333,,,
47,2020,43120,3.60,25,,,
47,2021,43120,3.40,33.33333333,,,
47,2022,43120,2.90,54.16666667,,,
47,2023,43120,3.40,33.33333333,,,
47,2015,43121,2.80,58.33333333,,,
47,2016,43121,3.00,50,,,
47,2017,43121,2.80,58.33333333,,,
47,2018,43121,2.70,62.5,,,
47,2019,43121,2.60,66.66666667,,,
47,2020,43121,2.60,66.66666667,,,
47,2021,43121,2.60,66.66666667,,,
47,2022,43121,2.60,66.66666667,,,
47,2023,43121,2.50,70.83333333,,,
47,2015,43122,2.60,66.66666667,,,
47,2016,43122,2.20,83.33333333,,,
47,2017,43122,2.10,87.5,,,
47,2018,43122,1.80,100,,,
47,2019,43122,2.60,66.66666667,,,
47,2020,43122,1.90,95.83333333,,,
47,2021,43122,2.10,87.5,,,
47,2022,43122,2.00,91.66666667,,,
47,2023,43122,2.00,91.66666667,,,
47,2015,43123,3.20,41.66666667,,,
47,2016,43123,2.90,54.16666667,,,
47,2017,43123,2.80,58.33333333,,,
47,2018,43123,2.80,58.33333333,,,
47,2019,43123,2.70,62.5,,,
47,2020,43123,2.90,54.16666667,,,
47,2021,43123,2.90,54.16666667,,,
47,2022,43123,2.70,62.5,,,
47,2023,43123,2.70,62.5,,,
47,2015,43124,2.50,70.83333333,,,
47,2016,43124,2.60,66.66666667,,,
47,2017,43124,2.20,83.33333333,,,
47,2018,43124,2.40,75,,,
47,2019,43124,2.20,83.33333333,,,
47,2020,43124,2.20,83.33333333,,,
47,2021,43124,2.20,83.33333333,,,
47,2022,43124,2.70,62.5,,,
47,2023,43124,2.60,66.66666667,,,
47,2015,43125,2.60,66.66666667,,,
47,2016,43125,2.70,62.5,,,
47,2017,43125,2.60,66.66666667,,,
47,2018,43125,2.60,66.66666667,,,
47,2019,43125,2.30,79.16666667,,,
47,2020,43125,2.40,75,,,
47,2021,43125,2.40,75,,,
47,2022,43125,2.50,70.83333333,,,
47,2023,43125,2.20,83.33333333,,,
47,2015,43126,2.60,66.66666667,,,
47,2016,43126,2.50,70.83333333,,,
47,2017,43126,2.30,79.16666667,,,
47,2018,43126,2.40,75,,,
47,2019,43126,2.20,83.33333333,,,
47,2020,43126,2.30,79.16666667,,,
47,2021,43126,2.30,79.16666667,,,
47,2022,43126,2.20,83.33333333,,,
47,2023,43126,2.20,83.33333333,,,
47,2015,43127,3.30,37.5,,,
47,2016,43127,3.50,29.16666667,,,
47,2017,43127,3.20,41.66666667,,,
47,2018,43127,3.10,45.83333333,,,
47,2019,43127,2.70,62.5,,,
47,2020,43127,2.60,66.66666667,,,
47,2021,43127,2.70,62.5,,,
47,2022,43127,2.60,66.66666667,,,
47,2023,43127,2.50,70.83333333,,,
47,2015,43128,2.50,70.83333333,,,
47,2016,43128,2.20,83.33333333,,,
47,2017,43128,2.30,79.16666667,,,
47,2018,43128,2.40,75,,,
47,2019,43128,2.30,79.16666667,,,
47,2020,43128,2.40,75,,,
47,2021,43128,2.30,79.16666667,,,
47,2022,43128,2.40,75,,,
47,2023,43128,2.10,87.5,,,
47,2015,43129,3.00,50,,,
47,2016,43129,2.80,58.33333333,,,
47,2017,43129,2.70,62.5,,,
47,2018,43129,2.80,58.33333333,,,
47,2019,43129,2.60,66.66666667,,,
47,2020,43129,2.70,62.5,,,
47,2021,43129,2.60,66.66666667,,,
47,2022,43129,2.60,66.66666667,,,
47,2023,43129,2.40,75,,,
47,2015,43130,2.00,91.66666667,,,
47,2016,43130,2.20,83.33333333,,,
47,2017,43130,1.80,100,,,
47,2018,43130,1.80,100,,,
47,2019,43130,1.80,100,,,
47,2020,43130,2.00,91.66666667,,,
47,2021,43130,2.00,91.66666667,,,
47,2022,43130,2.40,75,,,
47,2023,43130,2.40,75,,,
47,2015,43131,3.30,37.5,,,
47,2016,43131,3.00,50,,,
47,2017,43131,3.10,45.83333333,,,
47,2018,43131,2.80,58.33333333,,,
47,2019,43131,2.60,66.66666667,,,
47,2020,43131,2.80,58.33333333,,,
47,2021,43131,2.50,70.83333333,,,
47,2022,43131,2.60,66.66666667,,,
47,2023,43131,2.50,70.83333333,,,
47,2015,43132,3.00,50,,,
47,2016,43132,2.70,62.5,,,
47,2017,43132,2.90,54.16666667,,,
47,2018,43132,2.80,58.33333333,,,
47,2019,43132,3.00,50,,,
47,2020,43132,2.80,58.33333333,,,
47,2021,43132,3.40,33.33333333,,,
47,2022,43132,3.30,37.5,,,
47,2023,43132,2.80,58.33333333,,,
47,2015,43133,3.20,41.66666667,,,
47,2016,43133,3.00,50,,,
47,2017,43133,2.70,62.5,,,
47,2018,43133,2.70,62.5,,,
47,2019,43133,2.60,66.66666667,,,
47,2020,43133,2.60,66.66666667,,,
47,2021,43133,2.70,62.5,,,
47,2022,43133,2.60,66.66666667,,,
47,2023,43133,2.60,66.66666667,,,
47,2015,43134,2.30,79.16666667,,,
47,2016,43134,2.40,75,,,
47,2017,43134,2.60,66.66666667,,,
47,2018,43134,2.50,70.83333333,,,
47,2019,43134,2.20,83.33333333,,,
47,2020,43134,2.20,83.33333333,,,
47,2021,43134,1.80,100,,,
47,2022,43134,2.50,70.83333333,,,
47,2023,43134,2.20,83.33333333,,,
47,2015,43135,3.10,45.83333333,,,
47,2016,43135,3.10,45.83333333,,,
47,2017,43135,2.70,62.5,,,
47,2018,43135,2.70,62.5,,,
47,2019,43135,2.50,70.83333333,,,
47,2020,43135,2.80,58.33333333,,,
47,2021,43135,3.10,45.83333333,,,
47,2022,43135,2.60,66.66666667,,,
47,2023,43135,2.80,58.33333333,,,
47,2015,43136,2.70,62.5,,,
47,2016,43136,2.80,58.33333333,,,
47,2017,43136,2.70,62.5,,,
47,2018,43136,2.70,62.5,,,
47,2019,43136,2.60,66.66666667,,,
47,2020,43136,2.70,62.5,,,
47,2021,43136,2.60,66.66666667,,,
47,2022,43136,2.50,70.83333333,,,
47,2023,43136,2.70,62.5,,,
47,2015,43137,2.50,70.83333333,,,
47,2016,43137,2.60,66.66666667,,,
47,2017,43137,2.40,75,,,
47,2018,43137,2.30,79.16666667,,,
47,2019,43137,2.30,79.16666667,,,
47,2020,43137,2.30,79.16666667,,,
47,2021,43137,2.40,75,,,
47,2022,43137,2.20,83.33333333,,,
47,2023,43137,2.10,87.5,,,
47,2015,43138,2.80,58.33333333,,,
47,2016,43138,2.90,54.16666667,,,
47,2017,43138,2.70,62.5,,,
47,2018,43138,2.80,58.33333333,,,
47,2019,43138,2.70,62.5,,,
47,2020,43138,2.70,62.5,,,
47,2021,43138,2.60,66.66666667,,,
47,2022,43138,2.50,70.83333333,,,
47,2023,43138,2.50,70.83333333,,,
47,2015,43139,2.80,58.33333333,,,
47,2016,43139,2.80,58.33333333,,,
47,2017,43139,2.70,62.5,,,
47,2018,43139,2.60,66.66666667,,,
47,2019,43139,2.50,70.83333333,,,
47,2020,43139,2.30,79.16666667,,,
47,2021,43139,2.50,70.83333333,,,
47,2022,43139,2.60,66.66666667,,,
47,2023,43139,2.70,62.5,,,
47,2015,43140,2.80,58.33333333,,,
47,2016,43140,2.80,58.33333333,,,
47,2017,43140,2.70,62.5,,,
47,2018,43140,2.40,75,,,
47,2019,43140,2.30,79.16666667,,,
47,2020,43140,2.40,75,,,
47,2021,43140,2.30,79.16666667,,,
47,2022,43140,2.50,70.83333333,,,
47,2023,43140,2.30,79.16666667,,,
47,2015,43141,2.80,58.33333333,,,
47,2016,43141,2.60,66.66666667,,,
47,2017,43141,4.00,8.333333333,,,
47,2018,43141,2.70,62.5,,,
47,2019,43141,3.30,37.5,,,
47,2020,43141,3.80,16.66666667,,,
47,2021,43141,3.10,45.83333333,,,
47,2022,43141,2.60,66.66666667,,,
47,2023,43141,2.50,70.83333333,,,
47,2015,43142,2.60,66.66666667,,,
47,2016,43142,2.60,66.66666667,,,
47,2017,43142,2.30,79.16666667,,,
47,2018,43142,2.50,70.83333333,,,
47,2019,43142,2.40,75,,,
47,2020,43142,2.50,70.83333333,,,
47,2021,43142,2.40,75,,,
47,2022,43142,2.30,79.16666667,,,
47,2023,43142,2.50,70.83333333,,,
47,2015,43144,2.90,54.16666667,,,
47,2016,43144,3.00,50,,,
47,2017,43144,2.70,62.5,,,
47,2018,43144,2.50,70.83333333,,,
47,2019,43144,2.60,66.66666667,,,
47,2020,43144,2.60,66.66666667,,,
47,2021,43144,2.60,66.66666667,,,
47,2022,43144,2.40,75,,,
47,2023,43144,2.50,70.83333333,,,
47,2015,43145,2.60,66.66666667,,,
47,2016,43145,2.50,70.83333333,,,
47,2017,43145,2.40,75,,,
47,2018,43145,2.30,79.16666667,,,
47,2019,43145,2.40,75,,,
47,2020,43145,2.50,70.83333333,,,
47,2021,43145,2.40,75,,,
47,2022,43145,2.40,75,,,
47,2023,43145,2.20,83.33333333,,,
47,2015,43147,2.40,75,,,
47,2016,43147,2.40,75,,,
47,2017,43147,2.20,83.33333333,,,
47,2018,43147,2.30,79.16666667,,,
47,2019,43147,2.30,79.16666667,,,
47,2020,43147,2.40,75,,,
47,2021,43147,2.40,75,,,
47,2022,43147,2.30,79.16666667,,,
47,2023,43147,2.50,70.83333333,,,
47,2015,43148,3.30,37.5,,,
47,2016,43148,3.30,37.5,,,
47,2017,43148,3.20,41.66666667,,,
47,2018,43148,3.00,50,,,
47,2019,43148,3.10,45.83333333,,,
47,2020,43148,3.10,45.83333333,,,
47,2021,43148,3.00,50,,,
47,2022,43148,2.90,54.16666667,,,
47,2023,43148,3.00,50,,,
47,2015,43149,2.40,75,,,
47,2016,43149,2.40,75,,,
47,2017,43149,2.30,79.16666667,,,
47,2018,43149,2.20,83.33333333,,,
47,2019,43149,2.30,79.16666667,,,
47,2020,43149,2.20,83.33333333,,,
47,2021,43149,2.40,75,,,
47,2022,43149,2.50,70.83333333,,,
47,2023,43149,2.40,75,,,
47,2015,43150,2.40,75,,,
47,2016,43150,2.80,58.33333333,,,
47,2017,43150,2.60,66.66666667,,,
47,2018,43150,2.40,75,,,
47,2019,43150,2.40,75,,,
47,2020,43150,2.60,66.66666667,,,
47,2021,43150,2.40,75,,,
47,2022,43150,2.30,79.16666667,,,
47,2023,43150,2.40,75,,,
47,2015,43151,3.40,33.33333333,,,
47,2016,43151,3.30,37.5,,,
47,2017,43151,2.70,62.5,,,
47,2018,43151,2.20,83.33333333,,,
47,2019,43151,2.20,83.33333333,,,
47,2020,43151,2.00,91.66666667,,,
47,2021,43151,1.90,95.83333333,,,
47,2022,43151,2.00,91.66666667,,,
47,2023,43151,2.00,91.66666667,,,
