codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43148,11.1,39.24272565,1,2023,11
43148,11.2,37.351190475,2,2024,11
43148,11.3,90.66728885,1,2024,11
43148,13.2,61.7,1,2022,13
43148,14.1,56.04666666666666,3,2025,14
43148,15.1,2.712117442,1,2024,15
43148,16.6,51.82085501,1,2024,16
43148,3.2,0.0,1,2024,3
43148,3.3,91.50209455333334,3,2024,3
43148,3.4,72.918571024,5,2024,3
43148,3.5,100.0,1,2024,3
43148,3.6,74.70238095,1,2024,3
43148,3.7,52.62368816,1,2024,3
43148,4.1,51.29480364,1,2023,4
43148,4.2,24.17251755,1,2023,4
43148,4.3,84.37378829,1,2023,4
43148,4.4,21.13839672,2,2023,4
43149,1.1,63.18493151,1,2023,1
43149,1.2,41.09981757,1,2023,1
43149,10.1,70.972803345,2,2023,10
43149,10.2,25.29722589,1,2023,10
43149,11.2,93.58024691,1,2017,11
43149,11.3,90.66728885,1,2024,11
43149,13.2,0.0,1,2022,13
43149,15.1,100.0,1,2024,15
43149,16.6,0.0,1,2024,16
43149,4.1,32.53301321,1,2023,4
43149,4.3,73.67196588,1,2023,4
43149,4.4,6.8593635442,2,2023,4
43150,1.1,65.32534247,1,2023,1
43150,1.2,53.60959083,1,2023,1
43150,10.1,71.18200837,2,2023,10
43150,10.2,22.6111845,1,2023,10
43150,11.2,97.77777778,1,2017,11
43150,11.3,90.66728885,1,2024,11
43150,13.2,0.0,1,2022,13
43150,15.1,61.47051505,1,2024,15
43150,16.6,17.05496494,1,2024,16
43150,4.1,35.08832104,1,2023,4
43150,4.3,65.76192323,1,2023,4
43150,4.4,14.9775888312,2,2023,4
43151,10.1,84.745467225,2,2023,10
43151,11.2,91.60493827,1,2017,11
43151,11.3,90.66728885,1,2024,11
43151,13.2,50.0,1,2022,13
43151,15.1,56.7678527,1,2024,15
43151,16.6,0.0,1,2024,16
43152,1.1,49.05821918,1,2023,1
43152,1.2,20.51081574,1,2023,1
43152,10.1,53.870292885,2,2023,10
43152,11.2,90.61728395,1,2017,11
43152,11.3,90.66728885,1,2024,11
43152,13.2,62.9,1,2022,13
43152,15.1,9.069420254,1,2024,15
43152,16.6,0.0,1,2024,16
43153,1.1,54.19520548,1,2023,1
43153,1.2,52.80897863,2,2023,1
43153,10.1,57.191422595,2,2023,10
43153,10.2,42.18405989,1,2023,10
43153,11.1,33.71320678,1,2023,11
43153,11.2,33.42261905,2,2024,11
43153,11.3,90.66728885,1,2024,11
43153,13.2,84.0,1,2022,13
43153,14.1,66.21666666666667,3,2025,14
43153,15.1,5.536203036,1,2024,15
43153,16.6,47.43270753,1,2024,16
43153,3.2,15.28205128,1,2024,3
43153,3.3,100.0,3,2024,3
43153,3.4,69.36477285,5,2024,3
43153,3.5,100.0,1,2024,3
43153,3.6,66.8452381,1,2024,3
43153,3.7,39.28035982,1,2024,3
43153,4.1,52.18658892,1,2023,4
43153,4.3,97.59596743,1,2023,4
43153,4.4,17.6631497415,2,2023,4
43154,10.1,47.794630405,2,2023,10
43154,11.2,69.87654321,1,2017,11
43154,11.3,90.66728885,1,2024,11
43154,13.2,61.6,1,2022,13
43154,15.1,51.23164966,1,2024,15
43154,16.6,0.0,1,2023,16
43155,1.1,49.91438356,1,2023,1
43155,1.2,46.545942675,2,2023,1
43155,10.1,52.187935845,2,2023,10
43155,10.2,48.89916336,1,2023,10
43155,11.1,51.44812704,1,2023,11
43155,11.2,64.10824515,2,2024,11
43155,11.3,90.66728885,1,2024,11
43155,13.2,0.0,1,2022,13
43155,15.1,41.0425479,1,2024,15
43155,16.6,33.74802081,1,2024,16
43155,3.2,0.0,1,2024,3
43155,3.3,83.12387791666667,3,2024,3
43155,3.4,72.820086264,5,2024,3
43155,3.5,100.0,1,2024,3
43155,3.6,66.48809524,1,2024,3
43155,3.7,0.0,1,2024,3
43155,4.1,40.2846853,1,2023,4
43155,4.2,21.76529589,1,2023,4
43155,4.3,76.81271811,1,2023,4
43155,4.4,12.9044230153,2,2023,4
43156,1.1,46.06164384,1,2023,1
43156,1.2,43.545961184999996,2,2023,1
43156,10.1,62.831241285,2,2023,10
43156,10.2,43.24086306,1,2023,10
43156,11.2,63.7037037,1,2017,11
43156,11.3,90.66728885,1,2024,11
43156,13.2,50.0,1,2022,13
43156,15.1,40.78128888,1,2024,15
43156,16.6,36.39448089,1,2024,16
43156,4.1,29.53181273,1,2023,4
43156,4.3,72.04342769,1,2023,4
43156,4.4,5.1683756989,2,2023,4
43157,10.1,43.837168755,2,2023,10
43157,11.2,100.0,1,2017,11
43157,11.3,90.66728885,1,2024,11
43157,13.2,0.0,1,2022,13
43157,15.1,81.37596417,1,2024,15
43157,16.6,0.0,1,2024,16
43158,10.1,32.775453275000004,2,2016,10
43158,11.2,70.61728395,1,2017,11
43158,11.3,90.66728885,1,2024,11
43158,13.2,0.0,1,2022,13
43158,15.1,47.02662354,1,2024,15
43158,16.6,0.0,1,2024,16
43159,11.2,80.74074074,1,2017,11
43159,11.3,90.66728885,1,2024,11
43159,13.2,1.6,1,2022,13
43159,15.1,58.2980841,1,2024,15
43159,16.6,0.0,1,2024,16
43160,1.1,67.89383562,1,2023,1
43160,1.2,57.51889497,1,2023,1
43160,10.1,70.54567643,2,2023,10
43160,10.2,49.53764861,1,2023,10
43160,11.2,66.41975309,1,2017,11
43160,11.3,90.66728885,1,2024,11
43160,13.2,97.1,1,2022,13
43160,15.1,0.0,1,2024,15
43160,16.6,24.6324361,1,2024,16
43160,4.1,41.46801578,1,2023,4
43160,4.3,96.82047305,1,2023,4
43160,4.4,16.164795257799998,2,2023,4
43161,1.1,64.89726027,1,2023,1
43161,1.2,62.46150233,2,2023,1
43161,10.1,65.132496515,2,2023,10
43161,10.2,52.11360634,1,2023,10
43161,11.1,47.90788631,1,2023,11
43161,11.2,64.074074075,2,2024,11
43161,11.3,90.66728885,1,2024,11
43161,13.2,75.6,1,2022,13
43161,15.1,0.3607862652,1,2024,15
43161,16.6,31.39561185,1,2024,16
43161,3.2,0.0,1,2024,3
43161,3.3,42.78874925333333,3,2024,3
43161,3.4,62.08880569200001,5,2024,3
43161,3.5,100.0,1,2024,3
43161,3.6,100.0,1,2024,3
43161,3.7,0.0,1,2024,3
43161,4.1,38.55256388,1,2023,4
43161,4.2,50.65195587,1,2023,4
43161,4.3,79.72082202,1,2023,4
43161,4.4,13.20890782065,2,2023,4
43162,1.1,70.89041096,1,2023,1
43162,1.2,68.39326412999999,2,2023,1
43162,10.1,56.982217575,2,2023,10
43162,10.2,35.71114047,1,2023,10
43162,11.2,70.61728395,1,2017,11
43162,11.3,90.66728885,1,2024,11
43162,13.2,0.0,1,2022,13
43162,14.1,75.58999999999999,3,2025,14
43162,15.1,88.18113959,1,2024,15
43162,16.6,65.8674508,1,2024,16
43162,4.1,49.69987995,1,2023,4
43162,4.3,97.01434665,1,2023,4
43162,4.4,19.1769764904,2,2023,4
43163,1.1,60.18835616,1,2023,1
43163,1.2,55.775571604999996,2,2023,1
43163,10.1,63.249651325,2,2023,10
43163,11.1,29.63350079,1,2023,11
43163,11.2,27.976190475,2,2024,11
43163,11.3,90.66728885,1,2024,11
43163,13.2,69.0,1,2022,13
43163,14.1,45.10999999999999,3,2025,14
43163,15.1,17.01915899,1,2024,15
43163,16.6,54.67088894,1,2024,16
43163,3.2,0.0,1,2024,3
43163,3.3,79.86960065333334,3,2024,3
43163,3.4,63.112082013999995,5,2024,3
43163,3.5,19.28104575,1,2024,3
43163,3.6,55.95238095,1,2024,3
43163,3.7,61.46926537,1,2024,3
43163,4.2,31.59478435,1,2023,4
43164,1.1,66.60958904,1,2023,1
43164,1.2,43.70602033,1,2023,1
43164,10.1,58.86506276,2,2023,10
43164,11.2,71.35802469,1,2017,11
43164,11.3,90.66728885,1,2024,11
43164,13.2,77.0,1,2022,13
43164,15.1,48.79323215,1,2024,15
43164,16.6,0.0,1,2024,16
43165,1.1,61.47260274,1,2023,1
43165,1.2,50.48214751,1,2023,1
43165,10.1,61.80264993,2,2023,10
43165,10.2,61.64685161,1,2023,10
43165,11.2,84.9382716,1,2017,11
43165,11.3,90.66728885,1,2024,11
43165,13.2,80.6,1,2022,13
43165,15.1,37.60885792,1,2024,15
43165,16.6,8.595340421,1,2024,16
43165,4.1,51.94649288,1,2023,4
43165,4.3,84.02481582,1,2023,4
43165,4.4,20.5094084375,2,2023,4
43166,1.1,79.45205479,1,2023,1
43166,1.2,61.16757884,1,2023,1
43166,10.1,80.578800555,2,2023,10
43166,10.2,57.94804051,1,2023,10
43166,11.2,44.44444444,1,2017,11
43166,11.3,90.66728885,1,2024,11
43166,13.2,68.7,1,2022,13
43166,15.1,0.0,1,2024,15
43166,16.6,23.86337933,1,2024,16
43166,4.1,47.40181787,1,2023,4
43166,4.3,91.19813881,1,2023,4
43166,4.4,20.621442700299998,2,2023,4
43167,1.1,59.33219178,1,2023,1
43167,1.2,54.91269221,1,2023,1
43167,10.1,73.89295676500001,2,2023,10
43167,10.2,21.4002642,1,2023,10
43167,11.2,83.20987654,1,2017,11
43167,11.3,90.66728885,1,2024,11
43167,13.2,69.1,1,2022,13
43167,15.1,22.07016671,1,2024,15
43167,16.6,0.0,1,2024,16
43167,4.1,53.50711713,1,2023,4
43167,4.3,100.0,1,2023,4
43167,4.4,17.022639099,2,2023,4
43168,10.1,78.67852162,2,2023,10
43168,11.2,100.0,1,2017,11
43168,11.3,90.66728885,1,2024,11
43168,13.2,87.2,1,2022,13
43168,15.1,100.0,1,2024,15
43168,16.6,0.0,1,2024,16
43169,1.1,75.17123288,1,2023,1
43169,1.2,62.7313005,1,2023,1
43169,10.1,80.9972106,2,2023,10
43169,10.2,87.58256275,1,2023,10
43169,11.2,83.20987654,1,2017,11
43169,11.3,90.66728885,1,2024,11
43169,13.2,28.5,1,2022,13
43169,15.1,100.0,1,2024,15
43169,16.6,0.0,1,2024,16
43169,4.1,57.55445035,1,2023,4
43169,4.3,80.22489337,1,2023,4
43169,4.4,27.589285146,2,2023,4
43170,1.1,52.05479452,1,2023,1
43170,1.2,40.05733646,1,2023,1
43170,10.1,62.630753139999996,2,2023,10
43170,10.2,46.67547336,1,2023,10
43170,11.2,51.11111111,1,2017,11
43170,11.3,90.66728885,1,2024,11
43170,13.2,0.0,1,2022,13
43170,15.1,10.0398109,1,2024,15
43170,16.6,40.30762271,1,2024,16
43170,4.1,37.8665752,1,2023,4
43170,4.3,75.18417991,1,2023,4
43170,4.4,14.48698000865,2,2023,4
43171,1.1,64.46917808,1,2023,1
43171,1.2,63.142169069999994,2,2023,1
43171,10.1,73.89295676500001,2,2023,10
43171,10.2,40.77498899,1,2023,10
43171,11.1,49.15539971,1,2023,11
43171,11.2,50.0,2,2024,11
43171,11.3,90.66728885,1,2024,11
43171,13.2,34.3,1,2022,13
43171,14.1,53.82333333333333,3,2025,14
43171,15.1,3.12266733,1,2024,15
43171,16.6,36.5528161,1,2024,16
43171,3.2,0.0,1,2024,3
43171,3.3,100.0,3,2024,3
43171,3.4,64.2302764882,5,2024,3
43171,3.5,0.0,1,2024,3
43171,3.6,100.0,1,2024,3
43171,3.7,78.56071964,1,2024,3
43171,4.1,40.74772766,1,2023,4
43171,4.2,25.9779338,1,2023,4
43171,4.3,96.04497867,1,2023,4
43171,4.4,12.43174003425,2,2023,4
43172,10.1,81.62482566,2,2023,10
43172,11.2,86.41975309,1,2017,11
43172,11.3,90.66728885,1,2024,11
43172,13.2,0.0,1,2022,13
43172,15.1,37.23563075,1,2024,15
43172,16.6,42.79574757,1,2024,16
43173,10.1,62.18619247,2,2023,10
43173,11.2,78.51851852,1,2017,11
43173,11.3,90.66728885,1,2024,11
43173,13.2,94.1,1,2022,13
43173,15.1,77.15849714,1,2024,15
43173,16.6,0.0,1,2024,16
43174,10.1,64.50488145,2,2023,10
43174,11.2,80.24691358,1,2017,11
43174,11.3,90.66728885,1,2024,11
43174,13.2,100.0,1,2022,13
43174,15.1,100.0,1,2024,15
43174,16.6,0.0,1,2024,16
43175,1.1,67.89383562,1,2023,1
43175,1.2,48.3971853,1,2023,1
43175,10.1,82.24372385000001,2,2023,10
43175,10.2,18.07573756,1,2023,10
43175,11.2,81.97530864,1,2017,11
43175,11.3,90.66728885,1,2024,11
43175,13.2,95.6,1,2022,13
43175,15.1,12.03035581,1,2024,15
43175,16.6,3.166704366,1,2024,16
43175,4.1,43.25158635,1,2023,4
43175,4.3,69.05777433,1,2023,4
43175,4.4,7.713021735,2,2023,4
43176,1.1,78.16780822,1,2023,1
43176,1.2,61.68881939,1,2023,1
43176,10.1,81.41562064,2,2023,10
43176,10.2,25.07705856,1,2023,10
43176,11.2,69.38271605,1,2017,11
43176,11.3,90.66728885,1,2024,11
43176,13.2,0.0,1,2022,13
43176,15.1,69.6441901,1,2024,15
43176,16.6,0.0,1,2024,16
43176,4.1,34.33373349,1,2023,4
43176,4.3,98.48778596,1,2023,4
43176,4.4,13.37064958825,2,2023,4
43177,10.1,28.60878661,2,2023,10
43177,11.2,79.50617284,1,2017,11
43177,11.3,90.66728885,1,2024,11
43177,13.2,0.0,1,2022,13
43177,15.1,3.309280916,1,2024,15
43177,16.6,0.0,1,2024,16
43178,1.1,71.74657534,1,2023,1
43178,1.2,59.3432369,1,2023,1
43178,10.1,61.985704319999996,2,2023,10
43178,10.2,46.41127257,1,2023,10
43178,11.2,12.59259259,1,2017,11
43178,11.3,90.66728885,1,2024,11
43178,13.2,0.0,1,2022,13
43178,15.1,0.0,1,2024,15
43178,16.6,43.38384981,1,2024,16
43178,4.1,51.02040816,1,2023,4
43178,4.3,79.02287708,1,2023,4
43178,4.4,21.12504130515,2,2023,4
43901,1.1,67.46575342,1,2023,1
43901,1.2,58.279156125,2,2023,1
43901,10.1,78.69595537000001,2,2023,10
43901,10.2,40.6428886,1,2023,10
43901,11.1,46.22205739,1,2023,11
43901,11.2,82.839506175,2,2024,11
43901,11.3,90.62062529,1,2024,11
43901,13.2,18.9,1,2022,13
43901,14.1,77.30333333333333,3,2025,14
43901,15.1,36.63846728,1,2024,15
43901,16.6,25.01696449,1,2024,16
43901,3.2,100.0,1,2024,3
43901,3.3,100.0,3,2024,3
43901,3.4,64.006137042,5,2024,3
43901,3.5,0.0,1,2024,3
43901,3.6,100.0,1,2024,3
43901,3.7,53.22338831,1,2024,3
43901,4.1,44.07477277,1,2023,4
43901,4.3,100.0,1,2023,4
43901,4.4,4.6953800145,2,2023,4
43902,1.1,61.90068493,1,2023,1
43902,1.2,55.9073059,2,2023,1
43902,10.1,80.578800555,2,2023,10
43902,10.2,33.75165125,1,2023,10
43902,11.2,84.69135802,1,2017,11
43902,11.3,90.66728885,1,2024,11
43902,13.2,28.7,1,2022,13
43902,14.1,100.0,2,2025,14
43902,15.1,52.81164469,1,2024,15
43902,16.6,27.980095,1,2024,16
43902,4.1,18.9332876,1,2023,4
43902,4.3,63.28034122,1,2023,4
43902,4.4,2.7918219797500003,2,2023,4
43903,1.1,57.19178082,1,2023,1
43903,1.2,49.789850175,2,2023,1
43903,10.1,75.77580195499999,2,2023,10
43903,10.2,27.2567151,1,2023,10
43903,11.2,35.0617284,1,2017,11
43903,11.3,90.66728885,1,2024,11
43903,13.2,0.0,1,2022,13
43903,15.1,2.338890271,1,2024,15
43903,16.6,6.695317801,1,2024,16
43903,4.1,28.76007546,1,2023,4
43903,4.3,73.63319116,1,2023,4
43903,4.4,4.0507126281,2,2023,4
43904,1.1,55.90753425,1,2023,1
43904,1.2,48.842866545,2,2023,1
43904,10.1,73.064853555,2,2023,10
43904,11.2,0.0,1,2017,11
43904,11.3,90.66728885,1,2024,11
43904,13.2,0.0,1,2022,13
43904,15.1,0.9828315501,1,2024,15
43904,16.6,19.79190228,1,2024,16
43905,1.1,47.7739726,1,2023,1
43905,1.2,50.262432115,2,2023,1
43905,10.1,51.970013945000005,2,2023,10
43905,10.2,20.89387935,1,2023,10
43905,11.1,52.83050676,1,2023,11
43905,11.2,10.892857145,2,2024,11
43905,11.3,90.66728885,1,2024,11
43905,13.2,37.6,1,2022,13
43905,14.1,28.57,2,2025,14
43905,15.1,0.0,1,2024,15
43905,16.6,66.81746211,1,2024,16
43905,3.2,0.0,1,2024,3
43905,3.3,73.26813366,3,2024,3
43905,3.4,72.613848438,5,2024,3
43905,3.5,100.0,1,2024,3
43905,3.6,21.78571429,1,2024,3
43905,3.7,61.46926537,1,2024,3
43905,4.1,53.43851826,1,2023,4
43905,4.2,32.19658977,1,2023,4
43905,4.3,100.0,1,2023,4
43905,4.4,18.85793349915,2,2023,4
43906,1.1,61.04452055,1,2023,1
43906,1.2,62.113533915000005,2,2023,1
43906,10.1,64.70536959500001,2,2023,10
43906,11.2,7.901234568,1,2017,11
43906,11.3,90.66728885,1,2024,11
43906,13.2,0.0,1,2022,13
43906,14.1,66.47666666666667,3,2025,14
43906,15.1,14.07066434,1,2024,15
43906,16.6,65.3245872,1,2024,16
43907,1.1,75.59931507,1,2023,1
43907,1.2,70.191338325,2,2023,1
43907,10.1,84.12656903999999,2,2023,10
43907,11.2,0.0,1,2017,11
43907,11.3,89.96733551,1,2024,11
43907,13.2,0.0,1,2022,13
43907,15.1,0.0,1,2024,15
43907,16.6,97.03686949,1,2024,16
