codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43095,1.1,73.8869863,1,2023,1
43095,1.2,81.60250824333333,3,2023,1
43095,1.3,76.64081435,1,2024,1
43095,1.4,37.66666667,1,2024,1
43095,10.1,83.57159460666666,3,2023,10
43095,10.2,59.51765719,1,2025,10
43095,10.4,91.524216525,2,2023,10
43095,11.1,50.13333333,1,2025,11
43095,11.2,2.469135802,1,2017,11
43095,11.3,45.3569762,2,2024,11
43095,11.4,10.59705043,1,2025,11
43095,11.7,1.366015575,1,2024,11
43095,12.5,35.20628235,2,2024,12
43095,12.b,98.8,1,2025,12
43095,13.2,98.2,1,2022,13
43095,15.1,1.827821962,2,2024,15
43095,15.2,0.0,1,2024,15
43095,16.6,64.17100204,1,2024,16
43095,17.1,71.436768135,2,2025,17
43095,17.17,0.0,1,2024,17
43095,2.1,0.0,1,2025,2
43095,2.3,34.833234207,4,2025,2
43095,4.a,82.0,1,2024,4
43095,5.1,100.0,1,2024,5
43095,5.5,54.53333333,1,2023,5
43095,5.c,87.24137931,1,2024,5
43095,6.4,0.0,1,2024,6
43095,7.3,99.1295294,1,2024,7
43095,8.2,100.0,1,2025,8
43095,8.3,81.77313117,2,2025,8
43095,8.5,89.91,2,2024,8
43096,1.2,77.77777778,1,2023,1
43096,1.5,78.66896297,1,2024,1
43096,10.1,67.40935022666666,3,2023,10
43096,10.2,58.39793282,1,2025,10
43096,11.2,100.0,1,2017,11
43096,11.3,95.333644425,2,2024,11
43096,11.4,100.0,1,2025,11
43096,11.7,18.71569003,1,2024,11
43096,12.5,53.626333625,2,2024,12
43096,12.b,41.3,1,2025,12
43096,13.2,0.0,1,2022,13
43096,15.1,97.71087335,2,2024,15
43096,15.2,100.0,1,2024,15
43096,16.6,0.0,1,2024,16
43096,17.1,77.745300425,2,2025,17
43096,17.17,0.0,1,2024,17
43096,2.1,0.0,1,2025,2
43096,2.3,42.912445053,4,2025,2
43096,5.1,73.06666667,1,2024,5
43096,5.5,100.0,1,2023,5
43096,5.c,100.0,1,2024,5
43096,6.4,24.64427044,1,2024,6
43096,7.3,35.0133074,1,2024,7
43096,8.2,100.0,1,2025,8
43096,8.3,57.147142645,2,2025,8
43096,8.5,93.47999999999999,2,2024,8
43097,1.1,45.63356164,1,2023,1
43097,1.2,64.73373295,2,2023,1
43097,1.3,0.0,1,2024,1
43097,1.5,17.05006766,1,2024,1
43097,10.1,59.613064900000005,3,2023,10
43097,10.2,14.90094746,1,2025,10
43097,10.4,0.0,2,2023,10
43097,11.1,91.06666667,1,2023,11
43097,11.2,68.39506173,1,2017,11
43097,11.3,82.639182695,2,2024,11
43097,11.4,51.14176974,1,2025,11
43097,11.7,28.50759607,1,2024,11
43097,12.5,59.51817713,2,2024,12
43097,12.b,100.0,1,2025,12
43097,13.2,94.1,1,2022,13
43097,15.1,15.15278359,2,2024,15
43097,15.2,76.68393782,1,2024,15
43097,16.6,0.0,1,2024,16
43097,17.1,58.725040645,2,2025,17
43097,17.17,0.0,1,2024,17
43097,2.1,0.0,1,2025,2
43097,2.3,49.4292717855,4,2025,2
43097,4.a,100.0,1,2024,4
43097,5.1,100.0,1,2024,5
43097,5.5,100.0,1,2023,5
43097,5.c,79.95689655,1,2024,5
43097,6.4,100.0,1,2024,6
43097,7.3,100.0,1,2024,7
43097,8.2,100.0,1,2025,8
43097,8.3,43.44827586,2,2025,8
43097,8.5,88.55,2,2024,8
43098,1.1,73.8869863,1,2023,1
43098,1.2,85.796194945,2,2023,1
43098,1.3,18.82695104,1,2024,1
43098,1.5,18.98142453,1,2024,1
43098,10.1,87.17797197,3,2023,10
43098,10.2,34.91853809,2,2025,10
43098,10.4,91.84472934499999,2,2023,10
43098,11.1,40.8,1,2022,11
43098,11.2,79.25925926,1,2017,11
43098,11.3,91.03992943,2,2024,11
43098,11.4,13.27307326,1,2025,11
43098,11.7,21.94561471,1,2024,11
43098,12.5,57.11055493,2,2024,12
43098,12.b,95.5,1,2025,12
43098,13.2,92.1,1,2022,13
43098,15.1,0.0,2,2024,15
43098,15.2,86.52849741,1,2024,15
43098,16.6,0.0,1,2024,16
43098,17.1,52.3831272035,2,2025,17
43098,17.17,0.0,1,2024,17
43098,2.1,0.0,1,2025,2
43098,2.3,40.262031321,4,2025,2
43098,4.1,59.09792488,1,2023,4
43098,4.3,100.0,1,2023,4
43098,4.4,23.8284751256,2,2023,4
43098,4.5,69.23076923,1,2023,4
43098,4.a,100.0,1,2024,4
43098,5.1,100.0,1,2024,5
43098,5.5,76.2,1,2023,5
43098,5.c,81.85344828,1,2024,5
43098,6.4,100.0,1,2024,6
43098,7.3,100.0,1,2024,7
43098,8.2,100.0,1,2025,8
43098,8.3,96.91810344999999,2,2025,8
43098,8.5,90.27,2,2024,8
43099,1.2,33.33333333,1,2023,1
43099,1.3,0.0,1,2024,1
43099,1.5,33.59576824,1,2024,1
43099,10.1,59.02169960333333,3,2023,10
43099,10.2,0.0,1,2025,10
43099,11.2,74.07407407,1,2017,11
43099,11.3,95.115847285,2,2024,11
43099,11.4,100.0,1,2025,11
43099,11.7,17.41350696,1,2024,11
43099,12.5,89.20735367500001,2,2024,12
43099,12.b,96.5,1,2025,12
43099,13.2,0.0,1,2022,13
43099,15.1,31.617134085,2,2024,15
43099,15.2,95.71099597,1,2024,15
43099,16.6,0.0,1,2024,16
43099,17.1,60.271470065,2,2025,17
43099,17.17,0.0,1,2024,17
43099,2.1,0.0,1,2025,2
43099,2.3,54.81604150375,4,2025,2
43099,4.a,100.0,1,2024,4
43099,5.1,100.0,1,2024,5
43099,5.5,76.2,1,2023,5
43099,5.c,84.82758621,1,2024,5
43099,6.4,100.0,1,2024,6
43099,7.3,79.00398378,1,2024,7
43099,8.2,100.0,1,2025,8
43099,8.3,79.81659861,2,2025,8
43099,8.5,94.82,2,2024,8
43100,1.1,86.30136986,1,2023,1
43100,1.2,91.40332862999999,3,2023,1
43100,1.3,93.082889,1,2024,1
43100,1.4,97.0,1,2024,1
43100,1.5,3.998031738,1,2024,1
43100,10.1,89.69665271999999,3,2023,10
43100,10.2,74.63393626,1,2025,10
43100,10.4,100.0,2,2023,10
43100,11.1,78.53333333,1,2024,11
43100,11.2,0.0,1,2017,11
43100,11.3,45.333644425,2,2024,11
43100,11.4,3.663177926,1,2025,11
43100,11.7,44.61891995,1,2024,11
43100,12.5,59.586068045000005,2,2024,12
43100,12.b,97.9,1,2025,12
43100,13.2,99.2,1,2022,13
43100,15.1,21.29203293,2,2024,15
43100,15.2,0.0,1,2024,15
43100,16.6,20.58357838,1,2024,16
43100,17.1,54.121370664,2,2025,17
43100,17.17,0.0,1,2024,17
43100,2.1,0.0,1,2025,2
43100,2.3,19.7610917755,4,2025,2
43100,4.a,84.8,1,2024,4
43100,5.1,100.0,1,2024,5
43100,5.5,24.23333333,1,2023,5
43100,5.c,94.09482759,1,2024,5
43100,6.4,100.0,1,2024,6
43100,7.3,100.0,1,2024,7
43100,8.2,100.0,1,2025,8
43100,8.3,87.34726302499999,2,2025,8
43100,8.5,91.72,2,2024,8
43101,1.2,100.0,1,2023,1
43101,1.3,0.0,1,2024,1
43101,1.5,79.21023496,1,2024,1
43101,10.1,76.48768014666666,3,2023,10
43101,10.2,0.0,1,2025,10
43101,11.2,81.2345679,1,2017,11
43101,11.3,95.053619535,2,2024,11
43101,11.4,100.0,1,2025,11
43101,11.7,38.1846036,1,2024,11
43101,12.5,50.0,2,2024,12
43101,12.b,88.0,1,2025,12
43101,13.2,0.0,1,2022,13
43101,15.1,23.5978307725,2,2024,15
43101,15.2,99.48186528,1,2024,15
43101,16.6,0.0,1,2024,16
43101,17.1,100.0,2,2025,17
43101,17.17,0.0,1,2024,17
43101,2.1,0.0,1,2025,2
43101,2.3,50.0,4,2025,2
43101,5.1,98.61333333,1,2024,5
43101,5.5,0.0,1,2023,5
43101,5.c,83.40517241,1,2024,5
43101,6.4,100.0,1,2024,6
43101,7.3,80.29925368,1,2024,7
43101,8.2,100.0,1,2025,8
43101,8.3,91.379310345,2,2024,8
43101,8.5,87.58,2,2024,8
43102,1.1,79.88013699,1,2023,1
43102,1.2,67.518026235,2,2023,1
43102,1.4,39.44444444,1,2020,1
43102,10.1,78.63237948999999,3,2023,10
43102,10.2,18.086745925,2,2025,10
43102,10.4,83.86752136999999,2,2023,10
43102,11.2,86.41975309,1,2017,11
43102,11.3,95.333644425,2,2024,11
43102,11.4,34.81208373,1,2025,11
43102,11.7,6.753478871,1,2024,11
43102,12.5,87.55614262,2,2024,12
43102,12.b,73.6,1,2025,12
43102,13.2,0.0,1,2022,13
43102,15.1,81.30531121499999,2,2024,15
43102,15.2,100.0,1,2024,15
43102,16.6,0.0,1,2024,16
43102,17.1,1.203681996,2,2025,17
43102,17.17,0.0,1,2024,17
43102,2.1,0.0,1,2025,2
43102,2.3,84.2728500725,4,2025,2
43102,4.1,26.59921111,1,2023,4
43102,4.3,62.93136875,1,2023,4
43102,4.4,9.48390143355,2,2023,4
43102,4.5,100.0,1,2023,4
43102,4.a,100.0,1,2024,4
43102,5.1,100.0,1,2024,5
43102,5.5,76.2,1,2023,5
43102,5.c,88.79310345,1,2024,5
43102,6.4,91.95082933,1,2024,6
43102,7.3,100.0,1,2024,7
43102,8.2,100.0,1,2025,8
43102,8.3,100.0,1,2024,8
43102,8.5,95.11,2,2024,8
43103,1.1,77.31164384,1,2023,1
43103,1.2,85.40526453,2,2023,1
43103,10.1,86.35518363333334,3,2023,10
43103,10.2,73.5440511,2,2025,10
43103,10.4,96.29629629499999,2,2023,10
43103,11.1,46.26666667,1,2025,11
43103,11.2,0.0,1,2017,11
43103,11.3,61.917340755,2,2024,11
43103,11.4,18.24452902,1,2025,11
43103,11.7,46.17643304,1,2024,11
43103,12.5,24.19661309,2,2024,12
43103,12.b,100.0,1,2025,12
43103,13.2,0.0,1,2022,13
43103,15.1,8.38565648,2,2024,15
43103,15.2,15.51525619,1,2024,15
43103,16.6,82.15335897,1,2024,16
43103,17.1,100.0,2,2025,17
43103,17.17,0.0,1,2024,17
43103,2.1,0.0,1,2025,2
43103,2.3,21.2330362,4,2025,2
43103,4.1,57.89744469,1,2023,4
43103,4.3,100.0,1,2023,4
43103,4.4,25.841801548499998,2,2023,4
43103,4.5,61.53846154,1,2023,4
43103,4.a,80.6,1,2024,4
43103,5.1,99.89333333,1,2024,5
43103,5.5,44.43333333,1,2023,5
43103,5.c,100.0,1,2024,5
43103,6.4,100.0,1,2024,6
43103,7.3,56.22757467,1,2024,7
43103,8.2,100.0,1,2025,8
43103,8.3,100.0,2,2025,8
43103,8.5,92.53999999999999,2,2024,8
43104,1.1,52.9109589,1,2023,1
43104,1.2,52.567457850000004,3,2023,1
43104,1.3,79.96122152,1,2024,1
43104,1.4,76.0,1,2024,1
43104,1.5,0.8242096199,1,2024,1
43104,10.1,63.305002073333334,3,2023,10
43104,10.2,0.0,1,2025,10
43104,10.4,11.431623931499999,2,2023,10
43104,11.1,38.8,1,2025,11
43104,11.2,47.40740741,1,2017,11
43104,11.3,92.6889649,2,2024,11
43104,11.4,19.57659372,1,2025,11
43104,11.7,32.95033831,1,2024,11
43104,12.5,31.77327705,2,2024,12
43104,12.b,68.5,1,2025,12
43104,13.2,0.0,1,2022,13
43104,14.1,37.5,2,2025,14
43104,15.1,42.08407841,2,2024,15
43104,15.2,97.00633276,1,2024,15
43104,16.6,22.73241348,1,2024,16
43104,17.1,77.80832678499999,2,2025,17
43104,17.17,0.0,1,2024,17
43104,2.1,0.0,1,2025,2
43104,2.3,90.10994698,4,2025,2
43104,4.a,100.0,1,2024,4
43104,5.1,100.0,1,2024,5
43104,5.5,84.83333333,1,2023,5
43104,5.c,98.87931034,1,2024,5
43104,6.4,96.43849457,1,2024,6
43104,7.3,86.74423487,1,2024,7
43104,8.2,100.0,1,2025,8
43104,8.3,99.827586205,2,2025,8
43104,8.5,91.33000000000001,2,2024,8
43104,9.5,27.60834671,1,2016,9
43105,1.2,100.0,1,2023,1
43105,10.1,80.77638307666666,3,2023,10
43105,10.2,0.0,1,2025,10
43105,11.2,93.08641975,1,2017,11
43105,11.3,94.58691138,2,2024,11
43105,11.7,27.3203115,1,2024,11
43105,12.5,78.273114785,2,2024,12
43105,12.b,75.9,1,2025,12
43105,15.1,10.199525605,2,2024,15
43105,15.2,99.25158319,1,2024,15
43105,16.6,0.0,1,2024,16
43105,17.1,14.053042458,2,2025,17
43105,17.17,0.0,1,2024,17
43105,2.1,0.0,1,2025,2
43105,2.3,50.436611281425,4,2025,2
43105,5.1,100.0,1,2024,5
43105,5.5,0.0,1,2023,5
43105,5.c,100.0,1,2024,5
43105,6.4,100.0,1,2024,6
43105,7.3,94.46156296,1,2024,7
43105,8.2,100.0,1,2025,8
43105,8.3,100.0,1,2024,8
43105,8.5,95.27000000000001,2,2024,8
43106,1.1,75.17123288,1,2023,1
43106,1.2,66.73616541,2,2023,1
43106,1.3,86.83470674,1,2024,1
43106,1.4,35.33333333,1,2023,1
43106,10.1,78.12238466000001,3,2023,10
43106,10.2,0.0,1,2025,10
43106,10.4,84.68660968500001,2,2023,10
43106,11.2,95.80246914,1,2017,11
43106,11.3,95.146961165,2,2024,11
43106,11.4,42.05518554,1,2025,11
43106,11.7,0.0127665007,1,2024,11
43106,12.5,84.325118945,2,2024,12
43106,12.b,87.9,1,2025,12
43106,13.2,84.7,1,2022,13
43106,15.1,62.84727477,2,2024,15
43106,15.2,100.0,1,2024,15
43106,16.6,0.0,1,2024,16
43106,17.1,50.0,2,2025,17
43106,17.17,0.0,1,2024,17
43106,2.1,0.0,1,2025,2
43106,2.3,59.7494856225,4,2025,2
43106,4.a,94.3,1,2024,4
43106,5.1,90.02666667,1,2024,5
43106,5.5,100.0,1,2023,5
43106,5.c,100.0,1,2024,5
43106,6.4,100.0,1,2024,6
43106,7.3,99.61272202,1,2024,7
43106,8.2,100.0,1,2025,8
43106,8.3,99.09482759,1,2024,8
43106,8.5,91.16,2,2024,8
43107,1.1,94.43493151,1,2022,1
43107,1.2,90.87829033,2,2023,1
43107,1.5,44.70414565,1,2024,1
43107,10.1,89.87351606333334,3,2023,10
43107,10.2,23.90180879,1,2025,10
43107,10.4,100.0,2,2022,10
43107,11.2,39.75308642,1,2017,11
43107,11.3,78.81217585,2,2024,11
43107,11.4,61.56041865,1,2025,11
43107,11.7,100.0,1,2024,11
43107,12.5,80.38693606000001,2,2024,12
43107,12.b,100.0,1,2025,12
43107,13.2,7.5,1,2022,13
43107,15.1,3.711455281,2,2024,15
43107,15.2,52.87852619,1,2024,15
43107,16.6,0.0,1,2024,16
43107,17.1,59.556257880000004,2,2025,17
43107,17.17,0.0,1,2024,17
43107,2.1,0.0,1,2025,2
43107,2.3,44.72683009,4,2025,2
43107,4.a,100.0,1,2024,4
43107,5.1,100.0,1,2024,5
43107,5.5,100.0,1,2023,5
43107,5.c,95.04310345,1,2024,5
43107,6.4,100.0,1,2024,6
43107,7.3,67.9839346,1,2024,7
43107,8.2,100.0,1,2025,8
43107,8.3,99.41810344999999,2,2025,8
43107,8.5,91.66,2,2024,8
43108,1.1,65.32534247,1,2023,1
43108,1.2,75.241073755,2,2023,1
43108,1.3,7.217644207,1,2024,1
43108,1.4,49.66666667,1,2024,1
43108,10.1,78.68237142333334,3,2023,10
43108,10.2,19.89664083,1,2025,10
43108,10.4,51.851851855,2,2023,10
43108,11.1,33.6,1,2025,11
43108,11.2,48.64197531,1,2017,11
43108,11.3,91.97334573,2,2024,11
43108,11.4,11.59609895,1,2025,11
43108,11.7,14.14528278,1,2024,11
43108,12.5,68.494180365,2,2024,12
43108,12.b,99.2,1,2025,12
43108,13.2,24.7,1,2022,13
43108,15.1,7.634621204,2,2024,15
43108,15.2,83.27576281,1,2024,15
43108,16.6,23.0264646,1,2024,16
43108,17.1,58.078763325,2,2025,17
43108,17.17,0.0,1,2024,17
43108,2.1,0.0,1,2025,2
43108,2.3,36.7719115175,4,2025,2
43108,4.a,83.1,1,2024,4
43108,5.1,100.0,1,2024,5
43108,5.5,54.53333333,1,2023,5
43108,5.c,80.94827586,1,2024,5
43108,6.4,63.96396396,1,2024,6
43108,7.3,0.0,1,2024,7
43108,8.2,100.0,1,2025,8
43108,8.3,93.36206896499999,2,2025,8
43108,8.5,86.53,2,2024,8
43108,9.5,33.62760835,1,2024,9
43109,1.1,79.45205479,1,2023,1
43109,1.2,85.91468987333333,3,2023,1
43109,1.3,66.59234125,1,2024,1
43109,1.4,70.77777778,1,2024,1
43109,1.5,0.0,1,2024,1
43109,10.1,85.74668898666665,3,2023,10
43109,10.2,58.22566753,1,2025,10
43109,10.4,100.0,2,2023,10
43109,11.1,30.93333333,1,2025,11
43109,11.2,44.9382716,1,2017,11
43109,11.3,45.333644425,2,2024,11
43109,11.4,3.235014272,1,2025,11
43109,11.7,0.0,1,2024,11
43109,12.5,49.4108279605,2,2024,12
43109,12.b,99.4,1,2025,12
43109,13.2,0.0,1,2022,13
43109,15.1,0.7813590065,2,2024,15
43109,15.2,0.0,1,2024,15
43109,16.6,100.0,1,2024,16
43109,17.1,100.0,2,2025,17
43109,17.17,0.0,1,2024,17
43109,2.1,0.0,1,2025,2
43109,2.3,46.570878160250004,4,2025,2
43109,4.a,0.0,1,2024,4
43109,5.1,100.0,1,2024,5
43109,5.5,54.53333333,1,2023,5
43109,5.c,80.30172414,1,2024,5
43109,6.4,0.0,1,2024,6
43109,7.3,90.27461749,1,2024,7
43109,8.2,100.0,1,2025,8
43109,8.3,91.037201375,2,2025,8
43109,8.5,87.15,2,2024,8
43110,1.2,11.11111111,1,2023,1
43110,1.5,68.17566736,1,2024,1
43110,10.1,53.13079205,3,2023,10
43110,10.2,0.0,1,2025,10
43110,11.2,85.92592593,1,2017,11
43110,11.3,95.115847285,2,2024,11
43110,11.4,61.02521408,1,2025,11
43110,11.7,61.36856888,1,2024,11
43110,12.5,85.297721145,2,2024,12
43110,12.b,92.5,1,2025,12
43110,13.2,0.0,1,2022,13
43110,15.1,63.164905825,2,2024,15
43110,15.2,88.11168682,1,2024,15
43110,16.6,0.0,1,2024,16
43110,17.1,49.873732577965,2,2025,17
43110,17.17,0.0,1,2024,17
43110,2.1,0.0,1,2025,2
43110,2.3,50.0,4,2025,2
43110,4.a,100.0,1,2024,4
43110,5.1,100.0,1,2024,5
43110,5.5,28.56666667,1,2023,5
43110,5.c,98.49137931,1,2024,5
43110,6.4,100.0,1,2024,6
43110,7.3,0.0,1,2024,7
43110,8.2,100.0,1,2025,8
43110,8.3,100.0,1,2024,8
43110,8.5,90.97,2,2024,8
43111,1.1,65.75342466,1,2023,1
43111,1.2,72.63101522666666,3,2023,1
43111,1.3,64.41589918,1,2024,1
43111,1.4,65.88888889,1,2024,1
43111,1.5,0.2337310862,1,2024,1
43111,10.1,76.74159414333333,3,2023,10
43111,10.2,38.63049096,1,2025,10
43111,10.4,63.746438749999996,2,2023,10
43111,11.1,8.666666667,1,2025,11
43111,11.2,6.419753086,1,2017,11
43111,11.3,61.232835465,2,2024,11
43111,11.4,2.164605138,1,2025,11
43111,11.7,51.84475935,1,2024,11
43111,12.5,30.626449930000003,2,2024,12
43111,12.b,89.3,1,2025,12
43111,13.2,97.8,1,2022,13
43111,15.1,9.711176225,2,2024,15
43111,15.2,51.84225676,1,2024,15
43111,16.6,45.87197467,1,2023,16
43111,17.1,56.16927602,2,2025,17
43111,17.17,0.0,1,2024,17
43111,2.1,0.0,1,2025,2
43111,2.3,37.759484971000006,4,2025,2
43111,4.a,82.5,1,2024,4
43111,5.1,100.0,1,2024,5
43111,5.5,84.83333333,1,2023,5
43111,5.c,74.05172414,1,2024,5
43111,6.4,91.53826724,1,2024,6
43111,7.3,96.24328296,1,2024,7
43111,8.2,100.0,1,2025,8
43111,8.3,84.43965517,1,2024,8
43111,8.5,86.0,2,2024,8
43112,1.2,66.66666667,1,2023,1
43112,10.1,69.07943296,3,2023,10
43112,10.2,0.0,1,2025,10
43112,11.2,100.0,1,2017,11
43112,11.3,93.87129221500001,2,2024,11
43112,11.4,60.82302569,1,2025,11
43112,11.7,14.42614579,1,2024,11
43112,12.5,93.151188435,2,2024,12
43112,12.b,72.6,1,2025,12
43112,13.2,7.6,1,2022,13
43112,15.1,59.281791395,2,2024,15
43112,15.2,91.01899827,1,2024,15
43112,16.6,0.0,1,2024,16
43112,17.1,59.725241600000004,2,2025,17
43112,17.17,0.0,1,2024,17
43112,2.1,0.0,1,2025,2
43112,2.3,65.2057575525,4,2025,2
43112,4.a,100.0,1,2024,4
43112,5.1,100.0,1,2024,5
43112,5.5,28.56666667,1,2023,5
43112,5.c,100.0,1,2024,5
43112,6.4,100.0,1,2024,6
43112,7.3,100.0,1,2024,7
43112,8.2,100.0,1,2025,8
43112,8.3,50.0,2,2024,8
43112,8.5,93.12,2,2024,8
43113,1.1,55.90753425,1,2018,1
43113,1.2,72.4220311,2,2023,1
43113,1.3,48.24042656,1,2024,1
43113,1.5,21.25722721,1,2024,1
43113,10.1,68.69111725666666,3,2023,10
43113,10.2,0.0,1,2025,10
43113,10.4,60.007122505,2,2018,10
43113,11.1,34.0,1,2024,11
43113,11.2,100.0,1,2017,11
43113,11.3,92.440053885,2,2024,11
43113,11.4,38.7963844,1,2025,11
43113,11.7,100.0,1,2024,11
43113,12.5,97.76337156,2,2024,12
43113,12.b,100.0,1,2025,12
43113,13.2,81.4,1,2022,13
43113,15.1,81.90351359499999,2,2024,15
43113,15.2,91.30685089,1,2024,15
43113,16.6,31.14679937,1,2022,16
43113,17.1,44.17472111,2,2025,17
43113,17.17,0.0,1,2024,17
43113,2.1,0.0,1,2025,2
43113,2.3,36.09744426825,4,2025,2
43113,4.a,100.0,1,2024,4
43113,5.1,99.09333333,1,2024,5
43113,5.5,100.0,1,2023,5
43113,5.c,77.71551724,1,2024,5
43113,6.4,100.0,1,2024,6
43113,7.3,18.86417763,1,2024,7
43113,8.2,100.0,1,2025,8
43113,8.3,88.663793105,2,2025,8
43113,8.5,83.03999999999999,2,2024,8
43113,9.5,100.0,1,2023,9
43114,1.2,100.0,1,2023,1
43114,1.4,0.0,1,2024,1
43114,10.1,74.71652366,3,2023,10
43114,10.2,43.28165375,1,2025,10
43114,11.1,100.0,1,2021,11
43114,11.2,100.0,1,2017,11
43114,11.3,94.866936275,2,2024,11
43114,11.4,21.09895338,1,2025,11
43114,11.7,17.69436997,1,2024,11
43114,12.5,66.5649048,2,2024,12
43114,12.b,78.4,1,2025,12
43114,13.2,77.0,1,2022,13
43114,15.1,70.17415497,2,2024,15
43114,15.2,96.25791595,1,2024,15
43114,16.6,0.0,1,2024,16
43114,17.1,50.0,2,2025,17
43114,17.17,0.0,1,2024,17
43114,2.1,0.0,1,2025,2
43114,2.3,50.0382019625,4,2025,2
43114,4.a,100.0,1,2024,4
43114,5.1,100.0,1,2024,5
43114,5.5,28.56666667,1,2023,5
43114,5.c,100.0,1,2024,5
43114,6.4,100.0,1,2024,6
43114,7.3,95.2595245,1,2024,7
43114,8.2,100.0,1,2025,8
43114,8.3,100.0,2,2024,8
43114,8.5,94.15,2,2024,8
43115,1.2,100.0,1,2023,1
43115,1.5,64.25144544,1,2024,1
43115,10.1,83.72268712,3,2023,10
43115,10.2,0.0,1,2025,10
43115,11.1,59.73333333,1,2021,11
43115,11.2,69.62962963,1,2017,11
43115,11.3,95.333644425,2,2024,11
43115,11.7,1.787310098,1,2024,11
43115,12.5,86.473903455,2,2024,12
43115,12.b,93.9,1,2025,12
43115,13.2,42.4,1,2022,13
43115,15.1,54.612872415,2,2024,15
43115,15.2,100.0,1,2024,15
43115,16.6,0.0,1,2024,16
43115,17.1,79.09260308,2,2025,17
43115,17.17,0.0,1,2024,17
43115,2.1,0.0,1,2025,2
43115,2.3,78.96230089,4,2025,2
43115,5.1,100.0,1,2024,5
43115,5.5,100.0,1,2023,5
43115,5.c,97.15517241,1,2024,5
43115,6.4,100.0,1,2024,6
43115,7.3,78.93605932,1,2024,7
43115,8.2,100.0,1,2025,8
43115,8.3,100.0,1,2024,8
43115,8.5,95.37,2,2024,8
43116,1.1,80.30821918,1,2023,1
43116,1.2,63.135261924999995,2,2023,1
43116,1.3,60.10664081,1,2022,1
43116,10.1,83.0079033,3,2023,10
43116,10.2,29.147736260000002,2,2025,10
43116,10.4,86.32478632499999,2,2023,10
43116,11.1,78.0,1,2025,11
43116,11.2,100.0,1,2017,11
43116,11.3,88.084111135,2,2024,11
43116,11.4,28.81779258,1,2025,11
43116,11.7,100.0,1,2024,11
43116,12.5,30.15192355,2,2024,12
43116,12.b,66.1,1,2025,12
43116,13.2,0.0,1,2022,13
43116,15.1,98.01567553999999,2,2024,15
43116,15.2,93.7248129,1,2024,15
43116,16.6,51.21013345,1,2024,16
43116,17.1,84.76426095,2,2025,17
43116,17.17,0.0,1,2024,17
43116,2.1,0.0,1,2025,2
43116,2.3,20.02974183125,4,2025,2
43116,4.1,44.76076145,1,2023,4
43116,4.3,100.0,1,2023,4
43116,4.4,15.90575534051,2,2023,4
43116,4.5,30.76923077,1,2023,4
43116,4.a,100.0,1,2024,4
43116,5.1,100.0,1,2024,5
43116,5.5,76.2,1,2023,5
43116,5.c,100.0,1,2024,5
43116,6.4,93.96031546,1,2024,6
43116,7.3,71.86624553,1,2024,7
43116,8.2,100.0,1,2025,8
43116,8.3,100.0,2,2025,8
43116,8.5,93.74000000000001,2,2024,8
43117,1.2,88.88888889,1,2023,1
43117,10.1,68.4607064,3,2023,10
43117,10.2,0.0,1,2025,10
43117,11.2,97.77777778,1,2017,11
43117,11.3,95.333644425,2,2024,11
43117,11.4,100.0,1,2025,11
43117,11.7,25.75003192,1,2024,11
43117,12.5,57.21886791,2,2024,12
43117,12.b,74.0,1,2025,12
43117,13.2,69.7,1,2022,13
43117,15.1,92.11868624,2,2024,15
43117,15.2,100.0,1,2024,15
43117,16.6,0.0,1,2024,16
43117,17.1,15.811251160000001,2,2025,17
43117,17.17,0.0,1,2024,17
43117,2.1,0.0,1,2025,2
43117,2.3,47.515555,4,2025,2
43117,4.a,100.0,1,2024,4
43117,5.1,81.81333333,1,2024,5
43117,5.5,66.66666667,1,2023,5
43117,5.c,100.0,1,2024,5
43117,6.4,100.0,1,2024,6
43117,7.3,99.06389725,1,2024,7
43117,8.2,100.0,1,2025,8
43117,8.3,100.0,1,2024,8
43117,8.5,91.4,2,2024,8
43118,1.1,52.05479452,1,2023,1
43118,1.2,57.4841456,2,2023,1
43118,1.3,23.61609307,1,2024,1
43118,1.5,28.15844507,1,2024,1
43118,10.1,67.13366324,3,2023,10
43118,10.2,5.161529998000001,2,2025,10
43118,10.4,8.76068376235,2,2023,10
43118,11.1,47.46666667,1,2021,11
43118,11.2,100.0,1,2017,11
43118,11.3,88.05299725500001,2,2024,11
43118,11.4,98.07326356,1,2025,11
43118,11.7,100.0,1,2024,11
43118,12.5,50.0,2,2024,12
43118,12.b,67.7,1,2025,12
43118,13.2,0.0,1,2022,13
43118,15.1,81.18313013,2,2024,15
43118,15.2,87.01784686,1,2024,15
43118,16.6,0.0,1,2024,16
43118,17.1,68.900601035,2,2025,17
43118,17.17,0.0,1,2024,17
43118,2.1,0.0,1,2025,2
43118,2.3,70.12336129250001,4,2025,2
43118,4.1,59.25227234,1,2023,4
43118,4.3,92.71035285,1,2023,4
43118,4.4,18.7667790612,2,2023,4
43118,4.5,30.76923077,1,2023,4
43118,4.a,100.0,1,2024,4
43118,5.1,100.0,1,2024,5
43118,5.5,28.56666667,1,2023,5
43118,5.c,74.18103448,1,2024,5
43118,6.4,88.59139513,1,2024,6
43118,7.3,91.2806957,1,2024,7
43118,8.2,100.0,1,2025,8
43118,8.3,67.52530154,2,2025,8
43118,8.5,84.84,2,2024,8
