indicador,periodo,codigo_ine,valor,umbral
D-ST-6,2025,43095,27.08,MEDIO-BAJO
D-ST-7,2025,43095,121.53,1Q
D-37,2025,43095,NNSS,
D-38,2025,43095,"2,006.00",
D-18-d,2025,43095,24.58,
D-30-a,2025,43095,36.81,
D-30-b,2025,43095,61.28,
D-34-b,2025,43095,0.06,
D-1,2025,43096,-8.28,MEDIO-ALTO
D-2-a,2025,43096,0.00,1Q
D-2-b,2025,43096,6.36,1Q
D-2-d,2025,43096,85.65,3Q
D-3-a,2025,43096,0.00,1Q
D-3-b,2025,43096,0.00,1Q
D-4,2025,43096,99.87,3Q
D-5,2025,43096,13.92,3Q
D-6,2025,43096,21.48,MEDIO-ALTO
D-7,2025,43096,0.00,1Q
D-8,2025,43096,24.17,3Q
D-9,2025,43096,0.10,1Q
D-10-a,2025,43096,0.59,3Q
D-10-b,2025,43096,54.78,1Q
D-ST-1,2025,43096,20.74,MEDIO-BAJO
D-ST-2,2025,43096,8.96,MEDIO-BAJO
D-ST-3,2025,43096,0.00,1Q
D-ST-4,2025,43096,4.46,1Q
D-ST-5,2025,43096,2.41,1Q
D-14,2025,43096,12.10,1Q
D-17-a,2025,43096,40.97,3Q
D-17-b,2025,43096,0.77,MEDIO-ALTO
D-18-a,2025,43096,888.89,3Q
D-18-b,2025,43096,50.75,1Q
D-18-c,2025,43096,12.94,3Q
D-22-a,2025,43096,21.53,1Q
D-22-b,2025,43096,9.68,1Q
D-23,2025,43096,26.39,3Q
D-24-a,2025,43096,46.94,1Q
D-24-b,2025,43096,15.31,MEDIO-ALTO
D-24-c,2025,43096,31.63,1Q
D-26-a,2025,43096,14.29,MEDIO-BAJO
D-26-b,2025,43096,41.27,3Q
D-26-c,2025,43096,4.76,MEDIO-BAJO
D-26-d,2025,43096,39.68,MEDIO-BAJO
D-27-a,2025,43096,40.91,3Q
D-27-b,2025,43096,18.18,3Q
D-27-c,2025,43096,0.00,1Q
D-27-d,2025,43096,40.91,1Q
D-28-a,2025,43096,3.15,1Q
D-28-b,2025,43096,2.70,1Q
D-28-c,2025,43096,0.00,1Q
D-29,2025,43096,981.82,3Q
D-33,2025,43096,0.00,1Q
D-ST-6,2025,43096,7.69,1Q
D-ST-7,2025,43096,86.54,1Q
D-37,2025,43096,PG,
D-38,2025,43096,"2,009.00",
D-18-d,2025,43096,22.89,
D-34-b,2025,43096,5.15,
D-1,2025,43097,11.50,3Q
D-2-a,2025,43097,6.12,3Q
D-2-b,2025,43097,56.10,MEDIO-ALTO
D-2-d,2025,43097,32.14,MEDIO-BAJO
D-3-a,2025,43097,0.00,1Q
D-3-b,2025,43097,0.00,1Q
D-4,2025,43097,94.82,MEDIO-ALTO
D-5,2025,43097,4.46,MEDIO-BAJO
D-6,2025,43097,27.22,3Q
D-7,2025,43097,0.00,1Q
D-8,2025,43097,12.83,MEDIO-BAJO
D-9,2025,43097,2.28,3Q
D-10-a,2025,43097,0.37,MEDIO-ALTO
D-10-b,2025,43097,84.57,3Q
D-ST-1,2025,43097,13.56,1Q
D-ST-2,2025,43097,15.77,MEDIO-ALTO
D-ST-3,2025,43097,15.77,MEDIO-ALTO
D-ST-4,2025,43097,4.82,1Q
D-ST-5,2025,43097,0.00,1Q
D-14,2025,43097,22.80,1Q
D-17-a,2025,43097,19.21,MEDIO-ALTO
D-17-b,2025,43097,4.45,3Q
D-18-a,2025,43097,687.40,MEDIO-BAJO
D-18-b,2025,43097,57.51,1Q
D-18-c,2025,43097,15.03,3Q
D-22-a,2025,43097,15.71,1Q
D-22-b,2025,43097,15.63,MEDIO-ALTO
D-23,2025,43097,9.82,3Q
D-24-a,2025,43097,55.87,MEDIO-BAJO
D-24-b,2025,43097,31.38,3Q
D-24-c,2025,43097,24.49,1Q
D-26-a,2025,43097,15.00,MEDIO-BAJO
D-26-b,2025,43097,15.00,MEDIO-ALTO
D-26-c,2025,43097,18.75,3Q
D-26-d,2025,43097,51.25,MEDIO-ALTO
D-27-a,2025,43097,28.00,MEDIO-ALTO
D-27-b,2025,43097,20.00,3Q
D-27-c,2025,43097,12.00,MEDIO-ALTO
D-27-d,2025,43097,40.00,1Q
D-28-a,2025,43097,8.04,MEDIO-BAJO
D-28-b,2025,43097,34.39,MEDIO-BAJO
D-28-c,2025,43097,60.05,MEDIO-ALTO
D-29,2025,43097,466.02,1Q
D-33,2025,43097,12.06,MEDIO-BAJO
D-ST-6,2025,43097,16.67,1Q
D-ST-7,2025,43097,78.56,1Q
D-37,2025,43097,NNSS,
D-38,2025,43097,"1,999.00",
D-18-d,2025,43097,21.07,
D-34-b,2025,43097,0.00,
D-1,2025,43098,22.96,3Q
D-2-a,2025,43098,0.00,1Q
D-2-b,2025,43098,87.27,3Q
D-2-d,2025,43098,6.71,1Q
D-3-a,2025,43098,0.26,MEDIO-ALTO
D-3-b,2025,43098,7.61,MEDIO-BAJO
D-4,2025,43098,96.57,MEDIO-ALTO
D-5,2025,43098,3.47,MEDIO-BAJO
D-6,2025,43098,15.22,MEDIO-BAJO
D-7,2025,43098,36.26,MEDIO-ALTO
D-8,2025,43098,9.26,1Q
D-9,2025,43098,1.11,3Q
D-10-a,2025,43098,0.45,3Q
D-10-b,2025,43098,84.81,3Q
D-ST-1,2025,43098,8.30,1Q
D-ST-2,2025,43098,50.43,3Q
D-ST-3,2025,43098,50.43,3Q
D-ST-4,2025,43098,9.35,1Q
D-ST-5,2025,43098,12.14,MEDIO-BAJO
D-14,2025,43098,35.31,1Q
D-17-a,2025,43098,25.79,MEDIO-ALTO
D-17-b,2025,43098,2.42,3Q
D-18-a,2025,43098,721.72,MEDIO-ALTO
D-18-b,2025,43098,60.95,MEDIO-BAJO
D-18-c,2025,43098,18.34,3Q
D-22-a,2025,43098,18.31,1Q
D-22-b,2025,43098,12.75,MEDIO-BAJO
D-23,2025,43098,9.69,3Q
D-24-a,2025,43098,65.28,MEDIO-ALTO
D-24-b,2025,43098,35.01,3Q
D-24-c,2025,43098,30.27,1Q
D-26-a,2025,43098,12.37,MEDIO-BAJO
D-26-b,2025,43098,21.65,3Q
D-26-c,2025,43098,11.34,MEDIO-ALTO
D-26-d,2025,43098,54.64,MEDIO-ALTO
D-27-a,2025,43098,27.78,MEDIO-ALTO
D-27-b,2025,43098,16.67,3Q
D-27-c,2025,43098,5.56,MEDIO-BAJO
D-27-d,2025,43098,50.00,MEDIO-BAJO
D-28-a,2025,43098,6.43,MEDIO-BAJO
D-28-b,2025,43098,38.08,MEDIO-BAJO
D-28-c,2025,43098,68.85,3Q
D-29,2025,43098,656.98,MEDIO-ALTO
D-33,2025,43098,5.28,1Q
D-ST-6,2025,43098,45.20,MEDIO-ALTO
D-ST-7,2025,43098,275.10,MEDIO-BAJO
D-37,2025,43098,NNSS,
D-38,2025,43098,"2,005.00",
D-18-d,2025,43098,24.46,
D-34-b,2025,43098,0.50,
D-1,2025,43099,-9.70,MEDIO-ALTO
D-2-a,2025,43099,0.00,1Q
D-2-b,2025,43099,39.73,MEDIO-ALTO
D-2-d,2025,43099,57.25,MEDIO-ALTO
D-3-a,2025,43099,0.03,1Q
D-3-b,2025,43099,7.31,MEDIO-BAJO
D-4,2025,43099,99.62,3Q
D-5,2025,43099,1.56,1Q
D-6,2025,43099,22.95,MEDIO-ALTO
D-7,2025,43099,0.00,1Q
D-8,2025,43099,19.73,MEDIO-ALTO
D-9,2025,43099,0.17,1Q
D-10-a,2025,43099,0.50,3Q
D-10-b,2025,43099,74.43,MEDIO-ALTO
D-ST-2,2025,43099,0.00,1Q
D-ST-3,2025,43099,0.00,1Q
D-ST-4,2025,43099,0.00,1Q
D-ST-5,2025,43099,0.00,1Q
D-14,2025,43099,6.73,1Q
D-17-a,2025,43099,69.15,3Q
D-17-b,2025,43099,1.81,3Q
D-18-a,2025,43099,755.22,MEDIO-ALTO
D-18-b,2025,43099,51.59,1Q
D-18-c,2025,43099,10.27,3Q
D-22-a,2025,43099,35.82,3Q
D-22-b,2025,43099,19.17,3Q
D-23,2025,43099,15.52,3Q
D-24-a,2025,43099,75.39,3Q
D-24-b,2025,43099,12.57,MEDIO-BAJO
D-24-c,2025,43099,62.83,MEDIO-ALTO
D-26-a,2025,43099,64.37,3Q
D-26-b,2025,43099,10.34,MEDIO-ALTO
D-26-c,2025,43099,2.30,1Q
D-26-d,2025,43099,22.99,1Q
D-27-a,2025,43099,47.62,3Q
D-27-b,2025,43099,4.76,MEDIO-BAJO
D-27-c,2025,43099,4.76,MEDIO-BAJO
D-27-d,2025,43099,42.86,1Q
D-28-a,2025,43099,5.93,1Q
D-28-b,2025,43099,59.56,3Q
D-28-c,2025,43099,66.91,3Q
D-29,2025,43099,864.86,3Q
D-33,2025,43099,-6.19,1Q
D-ST-6,2025,43099,0.00,1Q
D-ST-7,2025,43099,0.00,1Q
D-37,2025,43099,NNSS,
D-38,2025,43099,"2,015.00",
D-18-d,2025,43099,12.71,
D-34-b,2025,43099,0.35,
D-1,2025,43100,12.03,3Q
D-2-a,2025,43100,28.27,3Q
D-2-b,2025,43100,24.52,MEDIO-BAJO
D-2-d,2025,43100,44.06,MEDIO-ALTO
D-3-a,2025,43100,0.00,1Q
D-3-b,2025,43100,0.00,1Q
D-4,2025,43100,58.75,1Q
D-5,2025,43100,0.90,1Q
D-6,2025,43100,23.90,1Q
D-7,2025,43100,17.24,MEDIO-BAJO
D-8,2025,43100,9.20,1Q
D-9,2025,43100,19.05,3Q
D-10-a,2025,43100,0.21,1Q
D-10-b,2025,43100,84.97,3Q
D-ST-1,2025,43100,30.33,MEDIO-BAJO
D-ST-2,2025,43100,28.54,MEDIO-BAJO
D-ST-3,2025,43100,28.54,MEDIO-ALTO
D-ST-4,2025,43100,6.83,1Q
D-ST-5,2025,43100,3.05,1Q
D-14,2025,43100,46.42,1Q
D-17-a,2025,43100,46.88,MEDIO-BAJO
D-17-b,2025,43100,10.08,3Q
D-18-a,2025,43100,788.96,3Q
D-18-b,2025,43100,66.11,1Q
D-18-c,2025,43100,19.45,3Q
D-22-a,2025,43100,12.12,1Q
D-22-b,2025,43100,12.66,MEDIO-ALTO
D-23,2025,43100,3.75,MEDIO-BAJO
D-24-a,2025,43100,43.66,1Q
D-24-b,2025,43100,26.25,3Q
D-24-c,2025,43100,17.41,1Q
D-26-a,2025,43100,0.43,1Q
D-26-b,2025,43100,12.54,MEDIO-BAJO
D-26-c,2025,43100,14.84,3Q
D-26-d,2025,43100,72.19,MEDIO-ALTO
D-27-a,2025,43100,1.19,1Q
D-27-b,2025,43100,5.95,MEDIO-BAJO
D-27-c,2025,43100,13.10,3Q
D-27-d,2025,43100,79.76,3Q
D-28-a,2025,43100,5.07,1Q
D-28-b,2025,43100,30.32,1Q
D-28-c,2025,43100,62.34,3Q
D-29,2025,43100,396.31,1Q
D-32,2025,43100,7.06,1Q
D-33,2025,43100,8.17,1Q
D-34-a,2025,43100,7.56,
D-35,2025,43100,7.56,1Q
D-ST-6,2025,43100,94.08,3Q
D-ST-7,2025,43100,362.22,3Q
D-37,2025,43100,NNSS,
D-38,2025,43100,"2,003.00",
D-18-d,2025,43100,33.24,
D-30-a,2025,43100,60.40,
D-30-b,2025,43100,39.44,
D-34-b,2025,43100,0.31,
D-1,2025,43101,5.19,3Q
D-2-a,2025,43101,0.00,1Q
D-2-b,2025,43101,57.49,MEDIO-ALTO
D-2-d,2025,43101,37.02,MEDIO-BAJO
D-3-a,2025,43101,0.00,1Q
D-3-b,2025,43101,0.00,1Q
D-4,2025,43101,99.60,3Q
D-5,2025,43101,13.93,3Q
D-6,2025,43101,14.60,MEDIO-BAJO
D-7,2025,43101,12.80,MEDIO-BAJO
D-8,2025,43101,22.45,MEDIO-ALTO
D-9,2025,43101,0.26,1Q
D-10-a,2025,43101,0.56,3Q
D-10-b,2025,43101,67.64,MEDIO-BAJO
D-ST-2,2025,43101,0.00,1Q
D-ST-3,2025,43101,0.00,1Q
D-ST-4,2025,43101,0.00,1Q
D-ST-5,2025,43101,0.00,1Q
D-14,2025,43101,6.37,1Q
D-17-a,2025,43101,55.42,3Q
D-17-b,2025,43101,2.00,3Q
D-18-a,2025,43101,827.16,3Q
D-18-b,2025,43101,63.93,MEDIO-BAJO
D-18-c,2025,43101,9.29,MEDIO-ALTO
D-22-a,2025,43101,41.98,3Q
D-22-b,2025,43101,22.06,3Q
D-23,2025,43101,4.94,MEDIO-ALTO
D-24-a,2025,43101,86.21,3Q
D-24-b,2025,43101,8.05,MEDIO-BAJO
D-24-c,2025,43101,78.16,3Q
D-26-a,2025,43101,29.41,MEDIO-ALTO
D-26-b,2025,43101,5.88,MEDIO-BAJO
D-26-c,2025,43101,8.82,MEDIO-ALTO
D-26-d,2025,43101,55.88,MEDIO-ALTO
D-27-a,2025,43101,14.29,MEDIO-BAJO
D-27-b,2025,43101,0.00,1Q
D-27-c,2025,43101,14.29,3Q
D-27-d,2025,43101,71.43,MEDIO-ALTO
D-28-a,2025,43101,9.00,MEDIO-BAJO
D-28-b,2025,43101,6.38,1Q
D-28-c,2025,43101,37.23,1Q
D-29,2025,43101,"1,509.09",3Q
D-33,2025,43101,-1.58,1Q
D-ST-6,2025,43101,0.00,1Q
D-ST-7,2025,43101,0.00,1Q
D-37,2025,43101,NNSS,
D-38,2025,43101,"2,015.00",
D-18-d,2025,43101,22.95,
D-34-b,2025,43101,1.60,
D-1,2025,43102,-8.89,MEDIO-ALTO
D-2-a,2025,43102,0.00,1Q
D-2-b,2025,43102,17.26,MEDIO-BAJO
D-2-d,2025,43102,76.13,MEDIO-ALTO
D-3-a,2025,43102,0.00,1Q
D-3-b,2025,43102,0.00,1Q
D-4,2025,43102,99.75,3Q
D-5,2025,43102,2.92,MEDIO-BAJO
D-6,2025,43102,50.11,3Q
D-7,2025,43102,0.00,1Q
D-8,2025,43102,31.28,3Q
D-9,2025,43102,0.10,1Q
D-10-a,2025,43102,0.79,3Q
D-10-b,2025,43102,74.97,MEDIO-ALTO
D-ST-1,2025,43102,75.23,3Q
D-ST-2,2025,43102,14.70,MEDIO-ALTO
D-ST-3,2025,43102,0.00,1Q
D-ST-4,2025,43102,14.38,MEDIO-BAJO
D-ST-5,2025,43102,0.00,1Q
D-14,2025,43102,8.99,1Q
D-17-a,2025,43102,70.72,3Q
D-17-b,2025,43102,1.61,3Q
D-18-a,2025,43102,585.64,1Q
D-18-b,2025,43102,48.06,1Q
D-18-c,2025,43102,10.72,3Q
D-22-a,2025,43102,33.70,MEDIO-BAJO
D-22-b,2025,43102,19.67,3Q
D-23,2025,43102,7.37,MEDIO-ALTO
D-24-a,2025,43102,84.07,3Q
D-24-b,2025,43102,22.03,3Q
D-24-c,2025,43102,62.03,MEDIO-ALTO
D-26-a,2025,43102,38.71,MEDIO-ALTO
D-26-b,2025,43102,11.29,MEDIO-ALTO
D-26-c,2025,43102,11.29,MEDIO-ALTO
D-26-d,2025,43102,38.71,MEDIO-BAJO
D-27-a,2025,43102,12.50,MEDIO-BAJO
D-27-b,2025,43102,12.50,MEDIO-ALTO
D-27-c,2025,43102,25.00,3Q
D-27-d,2025,43102,50.00,MEDIO-BAJO
D-28-a,2025,43102,4.80,1Q
D-28-b,2025,43102,45.88,MEDIO-ALTO
D-28-c,2025,43102,80.00,3Q
D-29,2025,43102,604.28,MEDIO-ALTO
D-33,2025,43102,31.40,MEDIO-ALTO
D-ST-6,2025,43102,35.36,MEDIO-BAJO
D-ST-7,2025,43102,220.74,MEDIO-BAJO
D-37,2025,43102,PG,
D-38,2025,43102,"2,007.00",
D-18-d,2025,43102,22.92,
D-34-b,2025,43102,1.86,
D-1,2025,43103,2.49,3Q
D-2-a,2025,43103,13.80,3Q
D-2-b,2025,43103,45.29,MEDIO-ALTO
D-2-d,2025,43103,28.24,MEDIO-BAJO
D-3-a,2025,43103,0.23,MEDIO-ALTO
D-3-b,2025,43103,0.97,1Q
D-4,2025,43103,75.82,MEDIO-BAJO
D-5,2025,43103,7.24,MEDIO-ALTO
D-6,2025,43103,5.69,1Q
D-7,2025,43103,9.71,1Q
D-8,2025,43103,2.47,1Q
D-9,2025,43103,8.64,3Q
D-10-a,2025,43103,0.10,1Q
D-10-b,2025,43103,20.36,1Q
D-ST-1,2025,43103,7.87,1Q
D-ST-2,2025,43103,54.38,3Q
D-ST-3,2025,43103,54.38,3Q
D-ST-4,2025,43103,8.96,1Q
D-ST-5,2025,43103,21.63,MEDIO-ALTO
D-14,2025,43103,52.96,1Q
D-17-a,2025,43103,62.18,3Q
D-17-b,2025,43103,6.32,3Q
D-18-a,2025,43103,850.64,3Q
D-18-b,2025,43103,58.50,1Q
D-18-c,2025,43103,18.45,3Q
D-22-a,2025,43103,12.43,1Q
D-22-b,2025,43103,12.80,MEDIO-BAJO
D-23,2025,43103,6.44,MEDIO-ALTO
D-24-a,2025,43103,44.15,1Q
D-24-b,2025,43103,26.23,3Q
D-24-c,2025,43103,17.92,1Q
D-26-a,2025,43103,1.97,1Q
D-26-b,2025,43103,29.21,3Q
D-26-c,2025,43103,11.83,MEDIO-ALTO
D-26-d,2025,43103,56.99,MEDIO-ALTO
D-27-a,2025,43103,10.14,MEDIO-BAJO
D-27-b,2025,43103,18.84,3Q
D-27-c,2025,43103,11.59,MEDIO-ALTO
D-27-d,2025,43103,59.42,MEDIO-BAJO
D-28-a,2025,43103,4.75,1Q
D-28-b,2025,43103,39.46,MEDIO-ALTO
D-28-c,2025,43103,48.08,MEDIO-BAJO
D-29,2025,43103,445.22,1Q
D-32,2025,43103,-1.06,1Q
D-33,2025,43103,14.14,MEDIO-BAJO
D-ST-6,2025,43103,173.08,3Q
D-ST-7,2025,43103,751.91,3Q
D-37,2025,43103,NNSS,
D-38,2025,43103,"1,998.00",
D-18-d,2025,43103,27.85,
D-30-a,2025,43103,39.79,
D-30-b,2025,43103,58.12,
D-34-b,2025,43103,0.00,
D-1,2025,43104,-7.04,MEDIO-ALTO
D-2-a,2025,43104,1.07,MEDIO-ALTO
D-2-b,2025,43104,42.29,MEDIO-ALTO
D-2-d,2025,43104,55.21,MEDIO-BAJO
D-3-a,2025,43104,0.02,1Q
D-3-b,2025,43104,1.69,1Q
D-4,2025,43104,98.53,MEDIO-ALTO
D-5,2025,43104,3.56,MEDIO-BAJO
D-6,2025,43104,20.60,MEDIO-ALTO
D-7,2025,43104,44.89,MEDIO-ALTO
D-8,2025,43104,21.09,MEDIO-ALTO
D-9,2025,43104,0.76,3Q
D-10-a,2025,43104,0.36,MEDIO-ALTO
D-10-b,2025,43104,72.59,MEDIO-ALTO
D-ST-1,2025,43104,25.89,MEDIO-BAJO
D-ST-2,2025,43104,20.18,MEDIO-ALTO
D-ST-3,2025,43104,17.68,MEDIO-ALTO
D-ST-4,2025,43104,7.41,1Q
D-ST-5,2025,43104,0.00,1Q
D-14,2025,43104,35.79,1Q
D-17-a,2025,43104,317.25,3Q
D-17-b,2025,43104,3.16,3Q
D-18-a,2025,43104,663.48,MEDIO-BAJO
D-18-b,2025,43104,49.07,1Q
D-18-c,2025,43104,10.06,3Q
D-22-a,2025,43104,25.78,1Q
D-22-b,2025,43104,19.84,3Q
D-23,2025,43104,27.79,3Q
D-24-a,2025,43104,67.70,MEDIO-ALTO
D-24-b,2025,43104,24.47,3Q
D-24-c,2025,43104,43.22,MEDIO-BAJO
D-26-a,2025,43104,11.15,1Q
D-26-b,2025,43104,11.04,MEDIO-ALTO
D-26-c,2025,43104,13.27,MEDIO-ALTO
D-26-d,2025,43104,64.54,3Q
D-27-a,2025,43104,16.06,MEDIO-ALTO
D-27-b,2025,43104,6.57,MEDIO-ALTO
D-27-c,2025,43104,13.87,3Q
D-27-d,2025,43104,63.50,MEDIO-ALTO
D-28-a,2025,43104,5.08,1Q
D-28-b,2025,43104,27.95,1Q
D-28-c,2025,43104,48.12,MEDIO-BAJO
D-29,2025,43104,"1,057.02",3Q
D-32,2025,43104,-9.36,1Q
D-33,2025,43104,73.68,3Q
D-34-a,2025,43104,4.74,
D-35,2025,43104,21.75,3Q
D-ST-6,2025,43104,24.78,MEDIO-BAJO
D-ST-7,2025,43104,253.67,MEDIO-BAJO
D-37,2025,43104,PG,
D-38,2025,43104,"2,017.00",
D-18-d,2025,43104,19.60,
D-30-a,2025,43104,48.20,
D-30-b,2025,43104,51.40,
D-34-b,2025,43104,3.14,
D-1,2025,43105,7.48,3Q
D-2-a,2025,43105,0.00,1Q
D-2-b,2025,43105,70.44,3Q
D-2-d,2025,43105,24.58,MEDIO-BAJO
D-3-a,2025,43105,0.30,MEDIO-ALTO
D-3-b,2025,43105,45.16,3Q
D-4,2025,43105,99.34,3Q
D-5,2025,43105,0.34,1Q
D-6,2025,43105,15.55,MEDIO-BAJO
D-7,2025,43105,0.00,1Q
D-8,2025,43105,11.36,MEDIO-BAJO
D-9,2025,43105,0.32,MEDIO-BAJO
D-10-a,2025,43105,0.33,MEDIO-ALTO
D-10-b,2025,43105,73.60,MEDIO-ALTO
D-ST-1,2025,43105,19.55,1Q
D-ST-2,2025,43105,17.95,MEDIO-ALTO
D-ST-3,2025,43105,17.10,MEDIO-ALTO
D-ST-4,2025,43105,5.26,1Q
D-ST-5,2025,43105,0.00,1Q
D-14,2025,43105,15.79,1Q
D-17-a,2025,43105,36.35,MEDIO-ALTO
D-17-b,2025,43105,1.61,3Q
D-18-a,2025,43105,843.48,3Q
D-18-b,2025,43105,64.34,MEDIO-BAJO
D-18-c,2025,43105,10.85,3Q
D-22-a,2025,43105,22.61,1Q
D-22-b,2025,43105,15.38,MEDIO-ALTO
D-23,2025,43105,10.87,3Q
D-24-a,2025,43105,75.57,3Q
D-24-b,2025,43105,35.88,3Q
D-24-c,2025,43105,39.69,MEDIO-BAJO
D-26-a,2025,43105,50.00,3Q
D-26-b,2025,43105,5.56,MEDIO-BAJO
D-26-c,2025,43105,5.56,MEDIO-BAJO
D-26-d,2025,43105,38.89,MEDIO-BAJO
D-27-a,2025,43105,50.00,3Q
D-27-b,2025,43105,0.00,1Q
D-27-c,2025,43105,0.00,1Q
D-27-d,2025,43105,50.00,MEDIO-BAJO
D-28-a,2025,43105,2.80,1Q
D-28-b,2025,43105,13.64,1Q
D-28-c,2025,43105,63.64,3Q
D-29,2025,43105,767.12,3Q
D-33,2025,43105,-7.69,1Q
D-ST-6,2025,43105,30.89,MEDIO-BAJO
D-ST-7,2025,43105,225.65,MEDIO-BAJO
D-37,2025,43105,NNSS,
D-38,2025,43105,"2,003.00",
D-18-d,2025,43105,15.89,
D-34-b,2025,43105,2.21,
D-1,2025,43106,-9.39,MEDIO-ALTO
D-2-a,2025,43106,0.47,MEDIO-ALTO
D-2-b,2025,43106,27.23,MEDIO-BAJO
D-2-d,2025,43106,67.28,MEDIO-ALTO
D-3-a,2025,43106,0.02,1Q
D-3-b,2025,43106,6.27,MEDIO-BAJO
D-4,2025,43106,99.63,3Q
D-5,2025,43106,0.15,1Q
D-6,2025,43106,46.21,3Q
D-7,2025,43106,0.00,1Q
D-8,2025,43106,25.45,3Q
D-9,2025,43106,0.22,1Q
D-10-a,2025,43106,0.64,3Q
D-10-b,2025,43106,70.83,MEDIO-BAJO
D-ST-2,2025,43106,0.00,1Q
D-ST-3,2025,43106,0.00,1Q
D-ST-4,2025,43106,0.00,1Q
D-ST-5,2025,43106,0.00,1Q
D-14,2025,43106,13.38,1Q
D-17-a,2025,43106,65.11,3Q
D-17-b,2025,43106,1.14,3Q
D-18-a,2025,43106,607.18,1Q
D-18-b,2025,43106,52.91,1Q
D-18-c,2025,43106,9.74,3Q
D-22-a,2025,43106,28.31,MEDIO-BAJO
D-22-b,2025,43106,23.91,3Q
D-23,2025,43106,13.64,3Q
D-24-a,2025,43106,67.81,MEDIO-ALTO
D-24-b,2025,43106,20.31,3Q
D-24-c,2025,43106,47.50,MEDIO-BAJO
D-26-a,2025,43106,12.44,MEDIO-BAJO
D-26-b,2025,43106,28.00,3Q
D-26-c,2025,43106,15.11,3Q
D-26-d,2025,43106,44.44,MEDIO-ALTO
D-27-a,2025,43106,7.69,MEDIO-BAJO
D-27-b,2025,43106,19.23,3Q
D-27-c,2025,43106,11.54,MEDIO-ALTO
D-27-d,2025,43106,61.54,MEDIO-ALTO
D-28-a,2025,43106,5.21,1Q
D-28-b,2025,43106,32.78,MEDIO-BAJO
D-28-c,2025,43106,37.19,1Q
D-29,2025,43106,537.54,MEDIO-BAJO
D-32,2025,43106,-7.00,1Q
D-33,2025,43106,-9.29,1Q
D-ST-6,2025,43106,0.00,1Q
D-ST-7,2025,43106,0.00,1Q
D-37,2025,43106,NNSS,
D-38,2025,43106,"2,005.00",
D-18-d,2025,43106,20.32,
D-30-a,2025,43106,88.83,
D-30-b,2025,43106,8.38,
D-34-b,2025,43106,1.11,
D-1,2025,43107,3.96,3Q
D-2-a,2025,43107,3.13,3Q
D-2-b,2025,43107,64.82,MEDIO-ALTO
D-2-d,2025,43107,16.21,1Q
D-3-a,2025,43107,0.19,MEDIO-ALTO
D-3-b,2025,43107,1.75,1Q
D-4,2025,43107,89.03,MEDIO-ALTO
D-5,2025,43107,0.61,1Q
D-6,2025,43107,5.67,1Q
D-7,2025,43107,0.00,1Q
D-8,2025,43107,3.27,1Q
D-9,2025,43107,3.57,3Q
D-10-a,2025,43107,0.13,1Q
D-10-b,2025,43107,42.47,1Q
D-ST-1,2025,43107,10.63,1Q
D-ST-2,2025,43107,45.09,MEDIO-ALTO
D-ST-3,2025,43107,45.09,3Q
D-ST-4,2025,43107,6.16,1Q
D-ST-5,2025,43107,16.82,MEDIO-BAJO
D-14,2025,43107,24.70,1Q
D-17-a,2025,43107,29.52,MEDIO-ALTO
D-17-b,2025,43107,3.43,3Q
D-18-a,2025,43107,733.47,MEDIO-ALTO
D-18-b,2025,43107,65.59,MEDIO-BAJO
D-18-c,2025,43107,8.50,MEDIO-ALTO
D-22-a,2025,43107,21.84,1Q
D-22-b,2025,43107,18.35,MEDIO-ALTO
D-23,2025,43107,6.01,MEDIO-ALTO
D-24-a,2025,43107,60.97,MEDIO-ALTO
D-24-b,2025,43107,25.81,3Q
D-24-c,2025,43107,35.16,1Q
D-26-a,2025,43107,8.45,1Q
D-26-b,2025,43107,28.17,3Q
D-26-c,2025,43107,11.27,MEDIO-ALTO
D-26-d,2025,43107,52.11,MEDIO-ALTO
D-27-a,2025,43107,31.25,MEDIO-ALTO
D-27-b,2025,43107,18.75,3Q
D-27-c,2025,43107,0.00,1Q
D-27-d,2025,43107,50.00,MEDIO-BAJO
D-28-a,2025,43107,5.27,1Q
D-28-b,2025,43107,33.67,MEDIO-BAJO
D-28-c,2025,43107,54.59,MEDIO-BAJO
D-29,2025,43107,578.31,MEDIO-BAJO
D-33,2025,43107,-8.28,1Q
D-ST-6,2025,43107,146.53,3Q
D-ST-7,2025,43107,845.69,3Q
D-37,2025,43107,PG,
D-38,2025,43107,"2,007.00",
D-18-d,2025,43107,22.87,
D-34-b,2025,43107,0.00,
D-1,2025,43108,2.01,3Q
D-2-a,2025,43108,4.18,3Q
D-2-b,2025,43108,68.74,MEDIO-ALTO
D-2-d,2025,43108,22.18,1Q
D-3-a,2025,43108,0.43,3Q
D-3-b,2025,43108,7.70,MEDIO-BAJO
D-4,2025,43108,94.38,MEDIO-ALTO
D-5,2025,43108,20.82,3Q
D-6,2025,43108,12.09,MEDIO-BAJO
D-7,2025,43108,58.26,3Q
D-8,2025,43108,6.92,1Q
D-9,2025,43108,3.51,3Q
D-10-a,2025,43108,0.21,MEDIO-BAJO
D-10-b,2025,43108,49.85,1Q
D-ST-1,2025,43108,2.57,1Q
D-ST-2,2025,43108,75.35,3Q
D-ST-3,2025,43108,75.35,3Q
D-ST-4,2025,43108,3.85,1Q
D-ST-5,2025,43108,48.79,3Q
D-14,2025,43108,29.13,1Q
