codigo_ine,ods_objetivo,promedio_metas,n_metas
43901,11,44.649099494,5
43901,12,21.180571507,1
43901,13,18.9,1
43901,14,77.30333333333333,1
43901,15,21.748548094999997,2
43901,16,25.01696449,1
43901,17,22.204401400000002,2
43901,2,28.41673344,2
43901,3,69.53825422533333,6
43901,4,66.59556901890001,5
43901,6,38.0952381,1
43901,7,91.47119786,1
43901,8,56.342712895,2
43902,1,58.84537035833333,2
43902,10,49.73219457555556,3
43902,11,40.8958964562,5
43902,12,40.38166985,1
43902,13,28.7,1
43902,14,100.0,1
43902,15,39.87802907,2
43902,16,27.980095,1
43902,17,26.844155935,2
43902,2,25.6822240245,2
43902,4,50.14570554395,5
43902,7,97.02362999,1
43902,8,100.0,1
43903,1,37.60545476911111,3
43903,10,38.15933930222222,3
43903,11,37.1861027298,5
43903,12,46.231672795,1
43903,13,0.0,1
43903,15,38.58126833775,2
43903,16,6.695317801,1
43903,17,22.971935962499998,2
43903,2,37.930003783333326,2
43903,4,56.67341123362,5
43903,7,71.98496251,1
43903,8,83.33583321,1
43904,1,36.30644022333333,3
43904,10,42.39991539966667,2
43904,11,30.796830291000003,5
43904,12,52.57915407,1
43904,13,0.0,1
43904,15,19.546226022525,2
43904,16,19.79190228,1
43904,17,31.5813102175,2
43904,2,25.46853911166667,2
43904,4,84.6,1
43904,7,66.34180358,1
43904,8,100.0,1
43905,1,34.5014943,3
43905,10,30.118858137555552,3
43905,11,19.723663130669998,5
43905,12,14.23670669,1
43905,13,37.6,1
43905,14,28.57,1
43905,15,0.0,2
43905,16,38.939154036666665,3
43905,17,49.35266574,2
43905,2,33.333333333333336,2
43905,3,54.856160292999995,6
43905,4,48.184737691524994,6
43905,6,77.38095238,1
43905,7,62.00477281,1
43905,8,53.76763708,2
43906,1,44.02772426333333,3
43906,10,62.64503011666666,2
43906,11,39.7419050676,5
43906,12,35.99607939,1
43906,13,0.0,1
43906,14,66.47666666666667,1
43906,15,26.69837487425,2
43906,16,65.3245872,1
43906,17,47.878569209999995,2
43906,2,43.84676661166667,2
43906,4,80.5,1
43906,7,7.492200149,1
43906,8,86.36568172,1
43907,1,52.84388232944445,3
43907,10,89.02302388916667,2
43907,11,38.807311501799994,5
43907,12,42.75826283,1
43907,13,0.0,1
43907,15,0.0,2
43907,16,97.03686949,1
43907,17,50.0,2
43907,2,14.517319193333334,2
43907,4,87.6,1
43907,6,20.23809524,1
43907,7,96.55853447,1
43907,8,93.91780410999999,2
