codigo_ine,ods_objetivo,promedio_metas,n_metas
43149,15,96.0688244375,2
43149,16,0.0,1
43149,17,24.062311785,2
43149,2,47.7464628025,2
43149,4,51.86934545084,5
43149,5,89.92586207,3
43149,6,100.0,1
43149,7,98.14926972,1
43149,8,95.21028735666665,3
43150,1,50.5954246668,5
43150,10,53.86693028944444,3
43150,11,57.883581979999995,5
43150,12,66.13756589,2
43150,13,0.0,1
43150,15,89.26946764499999,2
43150,16,17.06039358,1
43150,17,2.6585615375,2
43150,2,31.52210295375,2
43150,4,60.85787431223999,5
43150,5,96.98275861999998,3
43150,6,89.89793938,1
43150,7,93.56575642,1
43150,8,95.40674166333334,3
43151,1,100.0,2
43151,10,44.915155741666666,2
43151,11,93.47269918875,4
43151,12,81.629036215,2
43151,13,49.96674437,1
43151,15,84.0627138,2
43151,16,0.0,1
43151,17,33.116283637500004,2
43151,2,37.5,2
43151,5,61.13777777666667,3
43151,6,100.0,1
43151,7,100.0,1
43151,8,96.77666666666666,3
43152,1,23.095628985250002,4
43152,10,20.898108488888887,3
43152,11,66.69839705839999,5
43152,12,96.875,2
43152,13,62.93919838,1
43152,15,68.538909653,2
43152,16,0.0,1
43152,17,27.878199272499998,2
43152,2,28.846926345,2
43152,4,100.0,1
43152,5,69.62279693666666,3
43152,6,100.0,1
43152,7,82.95289204,1
43152,8,95.68241379333334,3
43153,1,61.4708885975,4
43153,10,41.19709000333333,3
43153,11,20.95425538727,5
43153,12,50.538293107499996,2
43153,13,83.96774795,1
43153,14,66.21567824333333,1
43153,15,2.5082867477499997,2
43153,16,47.42162407,1
43153,17,27.0517001125,2
43153,2,11.087580302500001,2
43153,3,65.12873700833333,6
43153,4,69.5879412183,5
43153,5,76.93141762666667,3
43153,6,67.16192227,2
43153,7,93.0055908,1
43153,8,75.11248465833333,3
43153,9,4.705457464,1
43154,1,44.44444444,1
43154,10,33.221380810499994,2
43154,11,76.78096565749999,4
43154,12,43.317030345,2
43154,13,61.60238374,1
43154,15,84.2962920475,2
43154,16,0.0,1
43154,17,37.19024827,2
43154,2,34.73333090875,2
43154,5,84.09003831666666,3
43154,6,100.0,1
43154,7,92.97941032,1
43154,8,96.86333333333334,3
43155,1,31.53314487733333,5
43155,10,33.46126067233333,3
43155,11,48.695115006,5
43155,12,72.40303492,2
43155,13,0.0,1
43155,15,56.07013001,2
43155,16,33.764783220000005,3
43155,17,28.228041195000003,2
43155,2,33.273200775,2
43155,3,53.73867657011112,6
43155,4,51.16852038588333,6
43155,5,81.79214559333333,3
43155,6,51.265337869999996,2
43155,7,74.72703538,1
43155,8,81.64822828,3
43155,9,2.378812199,1
43156,1,37.84291007308333,4
43156,10,29.243212844444447,3
43156,11,49.17997575792,5
43156,12,79.33194048499999,2
43156,13,49.95478318,1
43156,15,65.17678328,2
43156,16,36.3940285,1
43156,17,29.961492855,2
43156,2,30.63798335125,2
43156,4,43.96410783978,5
43156,5,94.49712643666668,3
43156,6,53.81438422,2
43156,7,53.10835821,1
43156,8,84.24442549333334,3
43156,9,12.7046549,1
43157,1,76.44500794,3
43157,10,30.281338266666666,2
43157,11,60.8186158824,5
43157,12,75.44813567,2
43157,13,0.0,1
43157,15,92.98314604000001,2
43157,16,0.0,1
43157,17,25.6764201625,2
43157,2,23.097696661,2
43157,4,100.0,1
43157,5,87.87111111,3
43157,6,100.0,1
43157,7,100.0,1
43157,8,97.3,3
43158,1,55.55555556,1
43158,10,40.495995193333336,2
43158,11,74.06909117333333,3
43158,12,59.974605577,2
43158,13,0.0,1
43158,15,82.8482842,2
43158,16,0.0,1
43158,17,19.4111145625,2
43158,2,29.869017720000002,2
43158,5,71.56398467333334,3
43158,6,83.07732671,1
43158,7,82.93660465,1
43158,8,98.31333333333333,3
43159,1,100.0,1
43159,10,50.0,2
43159,11,76.574928495,4
43159,12,75.0,2
43159,13,1.62594,1
43159,15,72.222914845,2
43159,16,0.0,1
43159,17,42.2090557,2
43159,2,25.0,2
43159,5,81.47777777666667,3
43159,6,36.51963015,1
43159,7,25.3463182,1
43159,8,91.01697915166666,3
43160,1,57.840073423,5
43160,10,64.32327815222222,3
43160,11,40.5658112072,5
43160,12,69.841005755,2
43160,13,97.12890207,1
43160,15,31.2204615175,2
43160,16,24.62316218,1
43160,17,45.0935941475,2
43160,2,15.744745687624999,2
43160,4,64.02527220156,5
43160,5,76.21915708666667,3
43160,6,8.279972973,1
43160,7,0.0,1
43160,8,94.42333333333333,3
43160,9,46.17736758,1
43161,1,49.28237231913333,5
43161,10,57.40700135333333,3
43161,11,38.519469554,5
43161,12,73.921312945,2
43161,13,75.59667235,1
43161,15,27.324723519625,2
43161,16,32.099934921666666,3
43161,17,73.6132406375,2
43161,2,17.702674893500003,2
43161,3,50.812925824222226,6
43161,4,52.743887751775,6
43161,5,91.73773946333334,3
43161,6,50.0,2
43161,7,59.50182298,1
43161,8,78.84119148833334,3
43161,9,3.268860353,1
43162,1,63.50019154866667,5
43162,10,55.282160489444436,3
43162,11,58.67085804983333,6
43162,12,58.6434799,2
43162,13,0.0,1
43162,14,75.58966448333332,1
43162,15,86.3540688825,2
43162,16,65.8774033,1
43162,17,49.44924608,2
43162,2,10.74424192625,2
43162,4,68.56144061808,5
43162,5,97.65804597666666,3
43162,6,83.687067895,2
43162,7,42.06804028,1
43162,8,91.78957908166667,3
43162,9,11.29775281,1
43163,1,49.5878942575,4
43163,10,42.75460596111111,3
43163,11,22.336239128699997,5
43163,12,49.64943546925,2
43163,13,68.98859222,1
43163,14,45.11258393766667,1
43163,15,14.168967030000001,2
43163,16,37.30978412166667,3
43163,17,23.698380995,2
43163,2,10.889459612375,2
43163,3,46.61406245622222,6
43163,4,44.171892175,2
43163,5,82.21034482666666,3
43163,6,48.760277765,2
43163,7,92.67948102,1
43163,8,76.64251433166667,3
43163,9,1.984751204,1
43164,1,66.453521825,2
43164,10,37.720021274555556,3
43164,11,59.116547430000004,5
43164,12,49.0548578775,2
43164,13,77.03156501,1
43164,15,64.2568924525,2
43164,16,0.0,1
43164,17,34.4304335125,2
43164,2,9.166992122,2
43164,5,73.13214559666666,3
43164,6,77.19745713,1
43164,7,91.88164013,1
43164,8,94.37218390666668,3
43165,1,69.94409672166667,3
43165,10,55.51362064777777,3
43165,11,62.733350418,5
43165,12,80.914203555,2
43165,13,80.62303692,1
43165,15,53.2777779625,2
43165,16,8.595340421,1
43165,17,29.47528133,2
43165,2,27.4489552525,2
43165,4,65.75768188949999,5
43165,5,97.87356322,3
43165,6,99.52387101,1
43165,7,68.22414346,1
43165,8,96.03597701000001,3
43166,1,47.4382869204,5
43166,10,74.6749081561111,3
43166,11,35.216616212999995,5
43166,12,77.24728601,2
43166,13,68.73371962,1
43166,15,27.86576907,2
43166,16,23.85614114,1
43166,17,23.63763589,2
43166,2,29.2392222025,2
43166,4,67.75727987606,5
43166,5,90.92145593666667,3
43166,6,99.34128736,1
43166,7,0.0,1
43166,8,95.56971264333333,3
43167,1,67.89910383833333,3
43167,10,56.545586730000004,3
43167,11,80.48417702166667,6
43167,12,84.158128635,2
43167,13,69.12192173,1
43167,15,68.6891236575,2
43167,16,0.0,1
43167,17,29.74345074,2
43167,2,33.58414943375,2
43167,4,66.4136435538,5
43167,5,89.47287356333334,3
43167,6,100.0,1
43167,7,55.96383958,1
43167,8,95.57091953999999,3
43168,1,77.77777778000001,2
43168,10,59.07749910166666,2
43168,11,98.710719415,4
43168,12,64.4134035775,2
43168,13,87.20079461,1
43168,15,100.0,2
43168,16,0.0,1
43168,17,16.0665156475,2
43168,2,15.114253458,2
43168,5,88.67555555666667,3
43168,6,94.79016744,1
43168,7,77.76614201,1
43168,8,94.78195402333334,3
43169,1,78.268441565,2
43169,10,73.50882843877778,3
43169,11,58.036351380999996,5
43169,12,81.1026998175,2
43169,13,28.46895302,1
43169,15,92.4395742375,2
43169,16,0.0,1
43169,17,25.0,2
43169,2,27.615676264999998,2
43169,4,53.0429565424,5
43169,5,89.34666666666668,3
43169,6,100.0,1
43169,7,66.92091084,1
43169,8,95.68689655333333,3
43170,1,38.1660871772,5
43170,10,39.947560050166665,3
43170,11,53.8780921516,5
43170,12,94.8363391325,2
43170,13,0.0,1
43170,15,46.6106571375,2
43170,16,40.31146799,1
43170,17,32.4706225275,2
43170,2,24.32823434525,2
43170,4,45.50754702373,5
43170,5,86.73888889,3
43170,6,100.0,1
43170,7,74.84973373,1
43170,8,80.86579738166667,3
43171,1,71.8522835075,4
43171,10,58.99909849777777,3
43171,11,29.263817030000002,5
43171,12,53.2590001085,2
43171,13,34.25398541,1
43171,14,53.824177846666664,1
43171,15,2.252632807,2
43171,16,33.11735978833333,3
43171,17,40.2056450525,2
43171,2,25.346740273375,2
43171,3,57.131832688033334,6
43171,4,59.06456336070833,6
43171,5,95.34406130333333,3
43171,6,25.595238095,2
43171,7,0.0,1
43171,8,85.03846531333333,3
43171,9,3.55858748,1
43172,1,36.83182752333334,3
43172,10,82.20137713666666,2
43172,11,61.679005705,4
43172,12,94.85448594249999,2
43172,13,0.0,1
43172,15,74.69008485250001,2
43172,16,42.80547387,1
43172,17,36.317282925,2
43172,2,8.170557045875,2
43172,4,100.0,1
43172,5,87.44022988666666,3
43172,6,87.5469625,1
43172,7,96.56468749,1
43172,8,77.75545977,3
43173,1,100.0,1
43173,10,37.39539749,2
43173,11,63.9843753925,4
43173,12,72.213029895,2
43173,13,94.07639132,1
43173,15,88.60571523,2
43173,16,0.0,1
43173,17,29.063752535,2
43173,2,35.21898364375,2
43173,5,84.76444444666667,3
43173,6,100.0,1
43173,7,100.0,1
43173,8,97.31781609333332,3
43174,1,55.55555556,1
43174,10,45.53783645833333,2
43174,11,59.0969012075,4
43174,12,66.556738545,2
43174,13,100.0,1
43174,15,90.6052712725,2
43174,16,0.0,1
43174,17,25.423934489,2
43174,2,34.17029941375,2
43174,4,100.0,1
43174,5,64.43965517333334,3
43174,6,100.0,1
43174,7,95.51336652,1
43174,8,98.15321839,3
43175,1,59.935103025000004,2
43175,10,48.09877976388889,3
43175,11,67.37097097125,4
43175,12,72.3252938225,2
43175,13,95.61681408,1
43175,15,62.1482780475,2
43175,16,3.167835331,1
43175,17,50.0,2
43175,2,25.213282034125,2
43175,4,59.69678417499999,5
43175,5,95.07183908,3
43175,6,100.0,1
43175,7,96.95196547,1
43175,8,95.94729885,3
43176,1,57.791679681666665,3
43176,10,64.15221178333333,3
43176,11,74.031246332,5
43176,12,79.4907236375,2
43176,13,0.0,1
43176,15,86.54971047499998,2
43176,16,0.0,1
43176,17,29.738031749999998,2
43176,2,31.26606465575,2
43176,4,52.31535688365,5
43176,5,85.8454023,3
43176,6,100.0,1
43176,7,96.10719275,1
43176,8,88.74479524333333,3
43177,1,51.01385247333334,3
43177,10,26.202928869999997,2
43177,11,72.295297561,5
43177,12,94.657902475,2
43177,13,0.0,1
43177,15,66.74504830875,2
43177,16,0.0,1
43177,17,18.110641900775,2
43177,2,29.53484968,2
43177,4,100.0,1
43177,5,97.27011494333334,3
43177,6,100.0,1
43177,7,68.55375201,1
43177,8,92.94972225666667,3
43178,1,52.636523796000006,5
43178,10,65.72485755777778,3
43178,11,39.4256676282,5
43178,12,87.404833375,2
43178,13,0.0,1
43178,15,24.87395865,2
43178,16,43.38430219,1
43178,17,31.13866153,2
43178,2,37.07864165625,2
43178,4,56.84904992503,5
43178,5,97.41379310333333,3
43178,6,69.52749704,1
43178,7,61.43254245,1
43178,8,92.73811059500001,3
43901,1,44.57169633146667,5
43901,10,49.71105877888889,3
43901,11,44.6403056564,5
43901,12,18.090285753499998,2
43901,13,18.89162241,1
43901,14,77.30535061,1
43901,15,21.746985994999996,2
43901,16,25.02194074,1
43901,17,22.204333535,2
43901,2,33.81255008,2
43901,3,69.53825422533333,6
43901,4,67.0581074809,5
43901,5,92.85919540333333,3
43901,6,65.06751918,2
43901,7,91.47119786,1
43901,8,78.93869771,3
43901,9,6.95505618,1
43902,1,55.695284279166664,4
43902,10,46.27128916388889,3
43902,11,40.9002485962,5
43902,12,47.390834925,2
43902,13,28.71094019,1
43902,14,99.999999995,1
43902,15,39.8769535,2
43902,16,27.96991631,1
43902,17,26.8444722675,2
43902,2,31.761668018375,2
43902,4,49.37647477595,5
43902,5,87.73180076666667,3
43902,6,100.0,1
43902,7,97.02362999,1
43902,8,93.54442528666668,3
43903,1,44.82812004458667,5
43903,10,34.777262611055555,3
43903,11,37.1879921224,5
43903,12,58.56583639750001,2
43903,13,0.0,1
43903,15,38.5754585095,2
43903,16,6.693734449,1
43903,17,22.9719801075,2
43903,2,40.9475028375,2
43903,4,56.82725738762,5
43903,5,93.52011494333334,3
43903,6,100.0,1
43903,7,71.98496251,1
43903,8,91.86632939833333,3
43904,1,44.0987120466,5
43904,10,36.980506333111116,3
43904,11,30.788824892,5
43904,12,72.889577035,2
43904,13,0.0,1
43904,15,19.55144011815,2
43904,16,19.79031893,1
43904,17,31.5812581775,2
43904,2,31.60140433375,2
43904,4,84.595,1
43904,5,80.56283524666667,3
43904,6,99.51147784,1
43904,7,66.34180358,1
43904,8,95.61643678166666,3
43905,1,35.169515096,5
43905,10,38.25583862422222,3
43905,11,19.725852114330003,5
43905,12,20.168353345,2
43905,13,37.64925917,1
43905,14,28.57142857,1
43905,15,0.0,2
43905,16,38.940360399999996,3
43905,17,49.333534645,2
43905,2,25.4068086225,2
43905,3,54.856160292999995,6
43905,4,47.543712049858335,6
43905,5,86.27490421333334,3
43905,6,44.678986895,2
43905,7,62.00477281,1
43905,8,81.98134575333334,3
43906,1,47.073609836,5
43906,10,41.763353411111105,3
43906,11,39.7544906096,5
43906,12,39.298039695,2
43906,13,0.0,1
43906,14,66.47572099333333,1
43906,15,26.70042637425,2
43906,16,65.32820629,1
43906,17,47.878505270000005,2
43906,2,44.12942301375,2
43906,4,80.476,1
43906,5,91.68295019,3
43906,6,69.6748061,1
43906,7,7.492200149,1
43906,8,93.53537713499999,3
43907,1,54.058368574333336,4
43907,10,73.20469752277778,3
43907,11,38.799037225199996,5
43907,12,71.179131415,2
43907,13,0.0,1
43907,15,0.0,2
43907,16,97.04094096,1
43907,17,49.9999475575,2
43907,2,10.898898963875,2
43907,4,87.568,1
43907,5,90.80842911999999,3
43907,6,10.23809524,2
43907,7,96.55853447,1
43907,8,92.64865106,3
43907,9,13.50481541,1
