codigo_ine,ods_objetivo,promedio_metas,n_metas
43162,14,75.58999999999999,1
43162,15,86.35156008249999,2
43162,16,65.8674508,1
43162,17,49.449366385000005,2
43162,2,13.186153623333333,2
43162,4,68.55824061808,5
43162,5,96.48706896499999,2
43162,6,78.57142857,1
43162,7,42.06804028,1
43162,8,91.79040404,3
43163,1,49.5817700875,4
43163,10,51.79879094166667,2
43163,11,22.3367022243,5
43163,12,49.62443546925,2
43163,13,69.0,1
43163,14,45.10999999999999,1
43163,15,14.1682821425,2
43163,16,37.312294615,3
43163,17,23.6983153325,2
43163,2,13.291624383333334,2
43163,3,46.61406245622222,6
43163,4,44.147392175,2
43163,5,85.21551724,2
43163,6,0.0,1
43163,7,92.67948102,1
43163,8,63.55331261,3
43164,1,66.453521825,2
43164,10,54.71762881083333,2
43164,11,59.11819529899999,5
43164,12,49.0298578775,2
43164,13,77.0,1
43164,15,64.2527190525,2
43164,16,0.0,1
43164,17,34.4306618675,2
43164,2,7.096297942666666,2
43164,5,95.41488506,2
43164,7,91.88164013,1
43164,8,91.55827586000001,2
43165,1,69.943498885,3
43165,10,65.7880959161111,3
43165,11,62.721946414,5
43165,12,80.914203555,2
43165,13,80.6,1
43165,15,53.27192966,2
43165,16,8.595340421,1
43165,17,29.4753487125,2
43165,2,19.931940336666667,2
43165,4,65.1422972735,5
43165,5,96.81034482999999,2
43165,7,68.22414346,1
43165,8,94.053965515,2
43166,1,47.444247287799996,5
43166,10,78.54480121277777,3
43166,11,35.1866464968,5
43166,12,77.22228601,2
43166,13,68.7,1
43166,15,27.864133565,2
43166,16,23.86337933,1
43166,17,23.63757227,2
43166,2,30.69015116,2
43166,4,67.76427987606,5
43166,5,93.96551724,2
43166,7,0.0,1
43166,8,93.354568965,2
43167,1,67.89865142166667,3
43167,10,52.50750271333334,3
43167,11,85.542679949,5
43167,12,84.158128635,2
43167,13,69.1,1
43167,15,68.6942513775,2
43167,16,0.0,1
43167,17,29.743418769999998,2
43167,2,28.112199245,2
43167,4,66.4136435538,5
43167,5,96.109310345,2
43167,7,55.96383958,1
43167,8,93.35637931,2
43168,1,77.77777778000001,2
43168,10,59.74285350333333,1
43168,11,98.70895559875001,4
43168,12,64.4134035775,2
43168,13,87.2,1
43168,15,100.0,2
43168,16,0.0,1
43168,17,16.0666983325,2
43168,2,3.485671277333333,2
43168,5,83.013333335,2
43168,7,77.76614201,1
43168,8,92.172931035,2
43169,1,78.268441565,2
43169,10,87.5306997211111,3
43169,11,58.041752044,5
43169,12,81.1026998175,2
43169,13,28.5,1
43169,15,92.44262166249999,2
43169,16,0.0,1
43169,17,25.0,2
43169,2,20.154235019999998,2
43169,4,53.8121873116,5
43169,5,95.92,2
43169,7,66.92091084,1
43169,8,93.53034482999999,2
43170,1,38.17243233960001,5
43170,10,47.23168646,3
43170,11,53.8797777884,5
43170,12,94.8363391325,2
43170,13,0.0,1
43170,15,46.61594442,2
43170,16,40.30762271,1
43170,17,32.470461555,2
43170,2,15.770979126999999,2
43170,4,45.50754702373,5
43170,5,89.375,2
43170,7,74.84973373,1
43170,8,71.2986960725,2
43171,1,71.84398841250001,4
43171,10,58.227531202777776,3
43171,11,29.260987098999998,5
43171,12,53.2590001085,2
43171,13,34.3,1
43171,14,53.82333333333333,1
43171,15,2.2526913895,2
43171,16,33.114222258333335,3
43171,17,40.205558155000006,2
43171,2,33.333333333333336,2
43171,3,57.131832688033334,6
43171,4,59.06706336070834,6
43171,5,96.98275862,2
43171,6,51.19047619,1
43171,7,0.0,1
43171,8,79.62644572833334,3
43172,1,36.83018730333333,3
43172,10,85.69474393333333,1
43172,11,61.67321788875,4
43172,12,94.85448594249999,2
43172,13,0.0,1
43172,15,74.68818393750001,2
43172,16,42.79574757,1
43172,17,36.3173422975,2
43172,2,10.441044165,2
43172,4,100.0,1
43172,5,93.06034482999999,2
43172,7,96.56468749,1
43172,8,66.633189655,2
43173,1,100.0,1
43173,10,74.79079498,1
43173,11,63.9999516075,4
43173,12,72.188029895,2
43173,13,94.1,1
43173,15,88.6063906075,2
43173,16,0.0,1
43173,17,29.063830175,2
43173,2,30.29197819166667,2
43173,5,93.81333333500001,2
43173,7,100.0,1
43173,8,95.97672413999999,2
43174,1,55.55555556,1
43174,10,70.20831718666666,1
43174,11,59.10475461125,4
43174,12,66.556738545,2
43174,13,100.0,1
43174,15,90.6042687975,2
43174,16,0.0,1
43174,17,25.42382944525,2
43174,2,28.89373255166667,2
43174,4,100.0,1
43174,5,96.65948276,2
43174,7,95.51336652,1
43174,8,97.229827585,2
43175,1,59.935103025000004,2
43175,10,51.11140269055556,3
43175,11,67.3392550275,4
43175,12,72.30029382250001,2
43175,13,95.6,1
43175,15,62.142475555000004,2
43175,16,3.166704366,1
43175,17,50.0,2
43175,2,16.951042712166664,2
43175,4,59.389091867000005,5
43175,5,92.60775862,2
43175,7,96.95196547,1
43175,8,93.920948275,2
43176,1,57.791598895,3
43176,10,68.33172154333333,3
43176,11,74.04945998,5
43176,12,79.4907236375,2
43176,13,0.0,1
43176,15,86.54580641,2
43176,16,0.0,1
43176,17,29.737949905,2
43176,2,25.021419541,2
43176,4,52.31535688365,5
43176,5,90.66810344999999,2
43176,7,96.10719275,1
43176,8,83.11719286499999,2
43177,1,51.014115886666666,3
43177,10,52.405857739999995,1
43177,11,72.29087716699999,5
43177,12,94.657902475,2
43177,13,0.0,1
43177,15,66.7495282115,2
43177,16,0.0,1
43177,17,18.11059238185,2
43177,2,22.71313290666667,2
43177,4,100.0,1
43177,5,95.90517241500001,2
43177,7,68.55375201,1
43177,8,89.42604581,2
43178,1,52.63303817,5
43178,10,65.51045724944444,3
43178,11,39.420809352999996,5
43178,12,87.379833375,2
43178,13,0.0,1
43178,15,24.87046632,2
43178,16,43.38384981,1
43178,17,31.138723104999997,2
43178,2,32.77152220833333,2
43178,4,56.38751146303,5
43178,5,96.120689655,2
43178,7,61.43254245,1
43178,8,89.1078408575,2
43901,1,44.565662569666664,5
43901,10,54.46685746722222,3
43901,11,44.649099494,5
43901,12,18.090285753499998,2
43901,13,18.9,1
43901,14,77.30333333333333,1
43901,15,21.748548094999997,2
43901,16,25.01696449,1
43901,17,22.204401400000002,2
43901,2,28.41673344,2
43901,3,69.53825422533333,6
43901,4,66.59556901890001,5
43901,5,89.288793105,2
43901,6,38.0952381,1
43901,7,91.47119786,1
43901,8,65.43664115666667,3
43902,1,55.68888327166667,4
43902,10,49.73219457555556,3
43902,11,40.8958964562,5
43902,12,47.390834925,2
43902,13,28.7,1
43902,14,100.0,1
43902,15,39.87802907,2
43902,16,27.980095,1
43902,17,26.844155935,2
43902,2,25.6822240245,2
43902,4,50.14570554395,5
43902,5,89.181034485,2
43902,7,97.02362999,1
43902,8,90.31663793,2
43903,1,44.837318211466666,5
43903,10,38.15933930222222,3
43903,11,37.1861027298,5
43903,12,58.56583639750001,2
43903,13,0.0,1
43903,15,38.58126833775,2
43903,16,6.695317801,1
43903,17,22.971935962499998,2
43903,2,37.930003783333326,2
43903,4,56.67341123362,5
43903,5,90.28017241500001,2
43903,7,71.98496251,1
43903,8,87.7999065775,2
43904,1,44.104885302,5
43904,10,42.39991539966667,2
43904,11,30.796830291000003,5
43904,12,72.889577035,2
43904,13,0.0,1
43904,15,19.546226022525,2
43904,16,19.79190228,1
43904,17,31.5813102175,2
43904,2,25.46853911166667,2
43904,4,84.6,1
43904,5,93.577586205,2
43904,7,66.34180358,1
43904,8,93.4246551725,2
43905,1,35.169146702,5
43905,10,30.118858137555552,3
43905,11,19.723663130669998,5
43905,12,20.168353345,2
43905,13,37.6,1
43905,14,28.57,1
43905,15,0.0,2
43905,16,38.939154036666665,3
43905,17,49.35266574,2
43905,2,33.333333333333336,2
43905,3,54.856160292999995,6
43905,4,48.184737691524994,6
43905,5,99.245689655,2
43905,6,77.38095238,1
43905,7,62.00477281,1
43905,8,74.17887769666667,3
43906,1,47.075793280000006,5
43906,10,62.64503011666666,2
43906,11,39.7419050676,5
43906,12,39.298039695,2
43906,13,0.0,1
43906,14,66.47666666666667,1
43906,15,26.69837487425,2
43906,16,65.3245872,1
43906,17,47.878569209999995,2
43906,2,43.84676661166667,2
43906,4,80.5,1
43906,5,95.10775862,2
43906,7,7.492200149,1
43906,8,90.3034031875,2
43907,1,54.05850554208333,4
43907,10,89.02302388916667,2
43907,11,38.807311501799994,5
43907,12,71.179131415,2
43907,13,0.0,1
43907,15,0.0,2
43907,16,97.03686949,1
43907,17,50.0,2
43907,2,14.517319193333334,2
43907,4,87.6,1
43907,5,92.629310345,2
43907,6,20.23809524,1
43907,7,96.55853447,1
43907,8,92.64817608333333,3
